day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.0,0.0,1.0,0.5,0.5,25.70012833817709
20170621,1,1002,24.004048501121108,0.813613202840374,0.0,0.186386797159626,0.5,0.90680660142,24.40972415982069
20170621,2,1002,26.580745344500514,0.8734457761881219,0.0,0.12655422381187814,0.5,0.9367228881,25.209831799554244
20170621,3,1002,25.44705812523119,0.8854446982225359,0.0,0.11455530177746408,0.5,0.94272234911,23.913340670933298
20170621,4,1002,17.03783544661558,0.8837563765195413,0.0,0.11624362348045869,0.5,0.94187818826,20.203376316610054
20170621,5,1002,14.41586154475069,0.839209273778747,0.0,0.160790726221253,0.5,0.91960463689,20.282295059671874
20170621,6,1002,23.107818288794828,0.5774286282691677,0.238181193616532,0.18439017811430022,0.5,0.66962371732,23.97687141152377
20170621,7,1002,15.819388425838667,0.7174484834192703,0.12337064130547093,0.15918087527525876,0.5,0.79703892106,19.353535610078076
20170621,8,1002,11.911594543484489,0.6385494426951549,0.12532475514198071,0.23612580216286444,0.5,0.75661234378,16.006034264121237
20170621,9,1002,9.087952402658484,0.5796287428092289,0.10153439674765574,0.3188368604431153,0.5,0.73904717303,10.516823493762715
20170621,10,1002,13.378012142688437,0.6335250343883748,0.05878985621763566,0.30768510939398946,0.5,0.78736758909,16.02199734176405
20170621,11,1002,10.24033156068628,0.7704936295059123,0.02360511713519431,0.20590125335889337,0.5,0.87344425619,11.322025805001841
20170621,12,1002,9.268074865634048,0.7730646688375846,0.014605279907975888,0.21233005125443943,0.5,0.87922969447,9.460882256587666
20170621,13,1002,8.565793716312607,0.767868097016612,0.009200693076675037,0.22293120990671295,0.5,0.87933370198,8.257903781864133
20170621,14,1002,8.506027381237686,0.7641927760147537,0.0056981600879463246,0.2301090638973,0.5,0.87924730796,8.842761106373667
20170621,15,1002,7.402680142037559,0.7533754696187472,0.0036106324639519904,0.24301389791730083,0.5,0.87488241858,7.607464840613776
20170621,16,1002,16.998680077225487,0.7320555292865709,0.0023675207845524904,0.2655769499288766,0.5,0.86484400426,14.936814197900961
20170621,17,1002,14.826664931402961,0.7989242603400232,0.0010697876795587868,0.200005951980418,0.5,0.89892723633,11.6654349152269
20170621,18,1002,16.914258500528604,0.6968040709421622,0.012461315713922838,0.29073461334391487,0.5,0.84217137761,14.612457975277213
20170621,19,1002,21.35849885598304,0.6558645266526989,0.00862820282901633,0.33550727051828483,0.5,0.82361816191,18.33888460767627
20170621,20,1002,25.75397370185097,0.7415179240704242,0.003927806155514579,0.25455426977406126,0.5,0.86879505896,18.814105623007414
20170621,21,1002,20.167539784300217,0.43490609908456546,0.31626376280933055,0.24883013810610394,0.5,0.55932116814,16.878808620790277
20170621,22,1002,17.030593387842348,0.5170079436638371,0.20896980395683462,0.2740222523793283,0.5,0.65401906985,16.97758662475084
20170621,23,1002,18.308435406629524,0.7318316911989763,0.08418402421224014,0.18398428458878358,0.5,0.8238238335,20.746161720857014
20170622,0,1002,22.83786004821047,0.8181878510378856,0.03916253563427363,0.14264961332784076,0.5,0.88951265771,22.126937553302973
