day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1098,21.045386083111527,0.7240233669038584,0.0,0.2759766330961416,0.5,0.86201168345,24.409724159820698
20170621,2,1098,23.50986862303781,0.8062458020201005,0.0,0.19375419797989948,0.5,0.90312290101,25.209831799554244
20170621,3,1098,21.847274065305253,0.8552549678447383,0.0,0.14474503215526166,0.5,0.92762748392,23.913340670933298
20170621,4,1098,21.264236333312315,0.8612466262501022,0.0,0.13875337374989785,0.5,0.93062331313,20.203376316610054
20170621,5,1098,20.54905155498537,0.8515196973574105,0.0,0.14848030264258946,0.5,0.92575984868,20.282295059671874
20170621,6,1098,21.12798747312794,0.8593015182312349,0.0,0.1406984817687651,0.5,0.92965075912,23.976871411523767
20170621,7,1098,15.77258629847504,0.8358218663790463,0.0,0.16417813362095365,0.5,0.91791093319,19.353535610078076
20170621,8,1098,13.683066933626302,0.7294602305828013,0.03173007398407546,0.23880969543312322,0.5,0.8488650783,16.006034264121237
20170621,9,1098,7.934435031414338,0.7427645447406918,0.018992836700349014,0.23824261855895926,0.5,0.86188585402,10.516823493762717
20170621,10,1098,13.684055727305225,0.6699603132601933,0.015065931849743142,0.3149737548900635,0.5,0.82744719071,16.021997341764045
20170621,11,1098,9.105055138243332,0.7932437868996576,0.0057682352202630405,0.20098797788007933,0.5,0.89373777584,11.322025805001841
20170621,12,1098,8.928179681792695,0.7523187704569647,0.0041927839928446176,0.24348844555019064,0.5,0.87406299323,9.46088225658767
20170621,13,1098,8.247259745690176,0.7429468145245562,0.0026286596317148803,0.2544245258437288,0.5,0.87015907744,8.257903781864131
20170621,14,1098,8.598842840770331,0.7592966201144706,0.0014829445378219397,0.23922043534770737,0.5,0.87890683779,8.842761106373667
20170621,15,1098,8.28181169248606,0.7532539245281389,9.143570119757305E-4,0.2458317184598854,0.5,0.87616978376,7.607464840613776
20170621,16,1098,12.697781592435183,0.7102797793575701,6.451189810191549E-4,0.2890751016614107,0.5,0.85481733019,14.936814197900961
20170621,17,1098,13.559481330352455,0.7906044146231916,2.800056364770098E-4,0.20911557974033135,0.5,0.89516220449,11.6654349152269
20170621,18,1098,12.841712515315333,0.7526495245504031,1.9856175896237893E-4,0.24715191369063447,0.5,0.8762254814,14.612457975277213
20170621,19,1098,19.556904845969445,0.7290636791058148,1.3053916084682093E-4,0.2708057817333383,0.5,0.86446656998,18.33888460767627
20170621,20,1098,18.83698590177385,0.8155728690436665,5.332530579904571E-5,0.18437380565053443,0.5,0.90775977187,18.81410562300741
20170621,21,1098,15.275810714997187,0.8535576290022011,2.5408368435453355E-5,0.14641696262936346,0.5,0.92676611032,16.878808620790274
20170621,22,1098,14.383735782488314,0.8425899716646912,1.6387919268168183E-5,0.15739364041604062,0.5,0.92128679187,16.977586624750835
20170621,23,1098,17.365553558027074,0.8211010474641137,1.1175540916452675E-5,0.1788877769949698,0.5,0.91054493596,20.746161720857014
20170622,0,1098,16.230595334155545,0.8479024797441255,5.700920583606717E-6,0.1520918193352909,0.5,0.92394838941,22.12693755330297
20170622,1,1098,17.708246955830877,0.8402523205677965,3.5926522139462236E-6,0.15974408677998955,0.5,0.92012436396,22.842961608783632
20170622,2,1098,17.268442889865984,0.8430308664398606,2.118117447436063E-6,0.15696701544269195,0.5,0.92151437416,22.5427512560034
20170622,3,1098,18.90487957653697,0.8267174228860575,1.402956706142433E-6,0.17328117415723626,0.5,0.91335800997,21.699953580817187
20170622,4,1098,17.88445682169337,0.8336107952193228,8.082899407568789E-7,0.16638839649073642,0.5,0.91680499347,18.72692550460664
20170622,5,1098,18.094043753700788,0.8348034270163147,4.814987408785498E-7,0.16519609148494444,0.5,0.91740147276,16.861067372653995
20170622,6,1098,20.275258573757753,0.8355930835684492,2.8751861180786875E-7,0.164406628912939,0.5,0.91779639802,17.456296182479452
20170622,7,1098,18.76534492932447,0.8242632137171034,1.843996588757335E-7,0.17573660188323773,0.5,0.91213151466,14.775397441389696
20170622,8,1098,14.626940099628277,0.7657324848735576,1.474894434361218E-7,0.23426736763699893,0.5,0.88286616869,14.963335882234322
20170622,9,1098,11.077388463635392,0.8089167285079373,7.218099984385162E-8,0.19108319931106285,0.5,0.90445832817,11.71240319965454
20170622,10,1098,8.704829202812125,0.799713601976,4.539447495677251E-8,0.20028635262952496,0.5,0.8998567783,10.258697288781287
20170622,11,1098,7.916541691578824,0.7666167181191293,3.173748974738544E-8,0.23338325014338085,0.5,0.88330834319,9.773407238773625
20170622,12,1098,8.997267036606779,0.7272577102029876,2.2253923259718533E-8,0.27274226754308917,0.5,0.86362884397,9.935677049308996
20170622,13,1098,9.83201706131235,0.738202468275423,1.2816543604188269E-8,0.26179751890803343,0.5,0.86910122774,9.350065893681803
20170622,14,1098,9.981824036932606,0.7232208020621989,8.129991124761204E-9,0.27677918980780997,0.5,0.86161039697,10.153776593722714
20170622,15,1098,11.369789106895734,0.7164164442345435,4.997915636906214E-9,0.2835835507675408,0.5,0.85820821962,11.990530836263662
20170622,16,1098,12.316702646935973,0.6982840981944802,3.1904896502510383E-9,0.30171589861503006,0.5,0.8491420475,12.590329286635258
20170622,17,1098,15.148453241744015,0.7200571976954846,1.7761501158730653E-9,0.27994280052836523,0.5,0.86002859797,17.947373524966014
20170622,18,1098,20.944984102304907,0.7308856490555145,1.0244682879800848E-9,0.2691143499200173,0.5,0.86544282402,24.353045450464
20170622,19,1098,22.243776745473465,0.793661406972732,4.71295447113107E-10,0.20633859255597248,0.5,0.89683070325,23.18951159832916
