day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1002,24.004048501121108,0.8136132028403741,0.0,0.1863867971596259,0.5,0.90680660142,24.409724159820698
20170621,2,1002,26.580745344500514,0.8734457761881217,0.0,0.12655422381187828,0.5,0.9367228881,25.209831799554244
20170621,3,1002,25.44705812523119,0.8854446982225358,0.0,0.11455530177746415,0.5,0.94272234911,23.913340670933298
20170621,4,1002,17.03783544661558,0.8837563765195413,0.0,0.11624362348045873,0.5,0.94187818826,20.203376316610054
20170621,5,1002,14.41586154475069,0.8392092737787469,0.0,0.1607907262212531,0.5,0.91960463689,20.282295059671874
20170621,6,1002,23.107818288794828,0.5774286282691676,0.23818119361653212,0.1843901781143003,0.5,0.66962371732,23.976871411523767
20170621,7,1002,15.819388425838667,0.7174484834192711,0.12337064130547071,0.1591808752752582,0.5,0.79703892106,19.353535610078076
20170621,8,1002,11.911594543484489,0.6385494426951577,0.12532475514197794,0.23612580216286436,0.5,0.75661234378,16.006034264121237
20170621,9,1002,9.087952402658484,0.579628742809231,0.10153439674765385,0.31883686044311516,0.5,0.73904717303,10.516823493762717
20170621,10,1002,13.378012142688437,0.6335250343883754,0.05878985621763455,0.3076851093939901,0.5,0.78736758909,16.021997341764045
20170621,11,1002,10.24033156068628,0.7704936295059125,0.023605117135193865,0.20590125335889362,0.5,0.87344425619,11.322025805001841
20170621,12,1002,9.268074865634048,0.7730646688375845,0.014605279907975666,0.21233005125443977,0.5,0.87922969447,9.46088225658767
20170621,13,1002,8.565793716312607,0.7678680970166121,0.009200693076674704,0.22293120990671322,0.5,0.87933370198,8.257903781864131
20170621,14,1002,8.506027381237686,0.7641927760147538,0.0056981600879462135,0.23010906389729996,0.5,0.87924730796,8.842761106373667
20170621,15,1002,7.402680142037559,0.7533754696187474,0.0036106324639517684,0.24301389791730083,0.5,0.87488241858,7.607464840613776
20170621,16,1002,16.998680077225487,0.732055529286571,0.0023675207845523794,0.26557694992887654,0.5,0.86484400426,14.936814197900961
20170621,17,1002,14.826664931402961,0.7989242603400233,0.0010697876795586758,0.200005951980418,0.5,0.89892723633,11.6654349152269
20170621,18,1002,16.914258500528604,0.6968040709421623,0.012461315713922838,0.29073461334391487,0.5,0.84217137761,14.612457975277213
20170621,19,1002,21.35849885598304,0.6558645266526989,0.00862820282901633,0.3355072705182848,0.5,0.82361816191,18.33888460767627
20170621,20,1002,25.75397370185097,0.7415179240704244,0.003927806155514579,0.254554269774061,0.5,0.86879505896,18.81410562300741
20170621,21,1002,20.167539784300217,0.4349060990845658,0.31626376280933033,0.24883013810610383,0.5,0.55932116814,16.878808620790274
20170621,22,1002,17.030593387842348,0.5170079436638372,0.20896980395683462,0.2740222523793282,0.5,0.65401906985,16.977586624750835
