day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1098,21.045386083111527,0.7240233669038584,0.0,0.2759766330961416,0.5,0.86201168345,24.40972415982069
20170621,2,1098,23.50986862303781,0.8062458020201,0.0,0.1937541979799,0.5,0.90312290101,25.209831799554244
20170621,3,1098,21.847274065305253,0.855254967844738,0.0,0.144745032155262,0.5,0.92762748392,23.913340670933298
20170621,4,1098,21.264236333312315,0.861246626250102,0.0,0.13875337374989802,0.5,0.93062331313,20.203376316610054
20170621,5,1098,20.54905155498537,0.8515196973574104,0.0,0.14848030264258957,0.5,0.92575984868,20.282295059671874
20170621,6,1098,21.12798747312794,0.8593015182312348,0.0,0.14069848176876515,0.5,0.92965075912,23.976871411523767
20170621,7,1098,15.77258629847504,0.8358218663790464,0.0,0.1641781336209536,0.5,0.91791093319,19.353535610078076
20170621,8,1098,13.683066933626302,0.7294602305828054,0.03173007398407013,0.2388096954331245,0.5,0.8488650783,16.006034264121237
20170621,9,1098,7.934435031414338,0.7427645447406943,0.018992836700345683,0.23824261855896003,0.5,0.86188585402,10.516823493762718
20170621,10,1098,13.684055727305225,0.6699603132601943,0.015065931849740588,0.3149737548900651,0.5,0.82744719071,16.02199734176405
20170621,11,1098,9.105055138243332,0.7932437868996582,0.005768235220262041,0.20098797788007974,0.5,0.89373777584,11.322025805001841
20170621,12,1098,8.928179681792695,0.7523187704569649,0.0041927839928440624,0.24348844555019097,0.5,0.87406299323,9.460882256587668
20170621,13,1098,8.247259745690176,0.7429468145245569,0.002628659631714436,0.2544245258437286,0.5,0.87015907744,8.257903781864131
20170621,14,1098,8.598842840770331,0.7592966201144711,0.0014829445378217176,0.23922043534770726,0.5,0.87890683779,8.842761106373667
20170621,15,1098,8.28181169248606,0.7532539245281391,9.143570119756195E-4,0.2458317184598853,0.5,0.87616978376,7.607464840613776
20170621,16,1098,12.697781592435183,0.7102797793575704,6.451189810190439E-4,0.28907510166141065,0.5,0.85481733019,14.936814197900961
20170621,17,1098,13.559481330352455,0.7906044146231916,2.800056364770098E-4,0.20911557974033135,0.5,0.89516220449,11.6654349152269
20170621,18,1098,12.841712515315333,0.7526495245504032,1.9856175896237893E-4,0.24715191369063444,0.5,0.8762254814,14.612457975277213
20170621,19,1098,19.556904845969445,0.7290636791058148,1.3053916084693196E-4,0.27080578173333825,0.5,0.86446656998,18.33888460767627
20170621,20,1098,18.83698590177385,0.8155728690436665,5.3325305798934686E-5,0.1843738056505345,0.5,0.90775977187,18.814105623007414
20170621,21,1098,15.275810714997187,0.853557629002201,2.5408368435453355E-5,0.14641696262936352,0.5,0.92676611032,16.878808620790274
20170621,22,1098,14.383735782488314,0.8425899716646912,1.6387919268168183E-5,0.15739364041604062,0.5,0.92128679187,16.977586624750835
20170621,23,1098,17.365553558027074,0.8211010474641137,1.1175540916452675E-5,0.17888777699496983,0.5,0.91054493596,20.746161720857014
20170622,0,1098,16.230595334155545,0.8479024797441255,5.700920583606717E-6,0.1520918193352909,0.5,0.92394838941,22.12693755330297
20170622,1,1098,17.708246955830877,0.8402523205677964,3.5926522139462236E-6,0.15974408677998958,0.5,0.92012436396,22.842961608783632
20170622,2,1098,17.268442889865984,0.8430308664398606,2.118117447436063E-6,0.15696701544269198,0.5,0.92151437416,22.542751256003395
20170622,3,1098,18.90487957653697,0.8267174228860577,1.4029567062534554E-6,0.17328117415723612,0.5,0.91335800997,21.699953580817187
20170622,4,1098,17.88445682169337,0.833610795219323,8.082899407568789E-7,0.1663883964907362,0.5,0.91680499347,18.72692550460664
20170622,5,1098,18.094043753700788,0.8348034270163148,4.814987408785498E-7,0.16519609148494424,0.5,0.91740147276,16.861067372654
20170622,6,1098,20.275258573757753,0.8355930835684493,2.8751861180786875E-7,0.1644066289129389,0.5,0.91779639802,17.456296182479452
20170622,7,1098,18.76534492932447,0.8242632137171035,1.843996587647112E-7,0.17573660188323767,0.5,0.91213151466,14.775397441389696
20170622,8,1098,14.626940099628277,0.7657324848735577,1.474894434361218E-7,0.23426736763699887,0.5,0.88286616869,14.963335882234322
20170622,9,1098,11.077388463635392,0.8089167285079373,7.218099984385162E-8,0.19108319931106285,0.5,0.90445832817,11.712403199654538
20170622,10,1098,8.704829202812125,0.799713601976,4.539447495677251E-8,0.20028635262952496,0.5,0.8998567783,10.258697288781287
20170622,11,1098,7.916541691578824,0.7666167181191293,3.173748974738544E-8,0.23338325014338085,0.5,0.88330834319,9.773407238773625
20170622,12,1098,8.997267036606779,0.7272577102029876,2.2253923259718533E-8,0.27274226754308917,0.5,0.86362884397,9.935677049308996
20170622,13,1098,9.83201706131235,0.738202468275423,1.2816543604188269E-8,0.26179751890803343,0.5,0.86910122774,9.350065893681803
20170622,14,1098,9.981824036932606,0.7232208020621989,8.129991124761204E-9,0.27677918980780997,0.5,0.86161039697,10.153776593722714
20170622,15,1098,11.369789106895734,0.7164164442345435,4.997915636906214E-9,0.2835835507675408,0.5,0.85820821962,11.990530836263662
20170622,16,1098,12.316702646935973,0.6982840981944802,3.1904896502510383E-9,0.30171589861503006,0.5,0.8491420475,12.590329286635258
20170622,17,1098,15.148453241744015,0.7200571976954846,1.7761501158730653E-9,0.27994280052836523,0.5,0.86002859797,17.947373524966014
20170622,18,1098,20.944984102304907,0.7308856490555145,1.0244682879800848E-9,0.2691143499200173,0.5,0.86544282402,24.353045450464
20170622,19,1098,22.243776745473465,0.793661406972732,4.71295447113107E-10,0.20633859255597248,0.5,0.89683070325,23.18951159832916
20170622,20,1098,22.308537703414817,0.844980210370067,2.1244728198865914E-10,0.15501978941748576,0.5,0.92249010508,20.040699595308464
20170622,21,1098,21.535259390398657,0.8647355651847943,1.1122414100839251E-10,0.13526443470398147,0.5,0.93236778253,19.287942848321478
20170622,22,1098,16.161625936524587,0.8682629475565732,6.499423221839606E-11,0.13173705237843264,0.5,0.93413147375,15.453493085178394
20170622,23,1098,14.97786743471247,0.8603428573176337,4.1340930678757104E-11,0.13965714264102533,0.5,0.93017142864,15.417035134264347
20170623,0,1098,16.68319003649315,0.8568773682783141,2.5420110461027434E-11,0.14312263169626582,0.5,0.92843868413,16.851719598525964
20170623,1,1098,17.23685097298511,0.8627364517152863,1.4627632438646287E-11,0.13726354827008608,0.5,0.93136822586,17.446465039987842
20170623,2,1098,17.41887443774131,0.8566468396895159,9.166001291305292E-12,0.14335316030131806,0.5,0.92832341984,17.596884043962653
20170623,3,1098,23.40828602178486,0.8512101918929598,5.70810065880778E-12,0.1487898081013321,0.5,0.92560509594,18.726188215939295
20170623,4,1098,24.78794572502579,0.8222506964594368,4.091393890348627E-12,0.17774930353647178,0.5,0.91112534823,17.202554062207014
20170623,5,1098,24.158163728590168,0.48431197551431954,0.3411951828403347,0.1744928416453458,0.5,0.57155839633,16.66160513835482
20170623,6,1098,20.298348181588768,0.30203843291382465,0.5165924389559331,0.1813691281302422,0.5,0.39272299698,15.904858854851852
20170623,7,1098,17.478296294524725,0.2756882264758348,0.45693701327357694,0.26737476025058826,0.5,0.40937560661,13.948185354852502
20170623,8,1098,16.42797979409471,0.28667284718975483,0.3611338813303081,0.35219327147993706,0.5,0.46276948293,12.90024397084744
20170623,9,1098,17.349124579891786,0.33522417660119214,0.2532088743803804,0.41156694901842744,0.5,0.54100765111,13.17596341090069
20170623,10,1098,16.284439829405862,0.18229721646387537,0.4446812135363799,0.37302156999974473,0.5,0.36880800146,13.99661719991351
20170623,11,1098,18.240666456630258,0.44012388996003676,0.23346789494669395,0.3264082150932693,0.5,0.60332799751,14.438864664397391
20170623,12,1098,17.68550100943085,0.30709210966601724,0.31332769457587184,0.3795801957581109,0.5,0.49688220755,14.317448069476919
20170623,13,1098,17.108039819494444,0.24378305707440545,0.25400486163044356,0.5022120812951509,0.5,0.49488909772,14.05057640181527
20170623,14,1098,17.383172412330488,0.45967065626362835,0.1257957247108179,0.41453361902555375,0.5,0.66693746578,12.689896690552581
20170623,15,1098,16.43201539348691,0.22573005810099128,0.43499551925024527,0.3392744226487635,0.5,0.39536726943,12.859324258963401
20170623,16,1098,17.93186245844316,0.1742664883545192,0.3891931979561766,0.43654031368930424,0.5,0.3925366452,14.424255657475426
20170623,17,1098,14.511862800328128,0.20990155601116067,0.27535086628705363,0.5147475777017857,0.5,0.46727534486,11.534692581949841
20170623,18,1098,14.93841331779263,0.3072534504347487,0.16831775068090693,0.5244287988843443,0.5,0.56946784987,11.556621042450598
20170623,19,1098,16.13883452612071,0.20132327678158954,0.2259697062554914,0.572707016962919,0.5,0.48767678526,13.226258216980954
20170623,20,1098,16.59998721327957,0.3792337353443866,0.118828107190595,0.5019381574650185,0.5,0.63020281408,14.889140537556033
20170623,21,1098,18.546739917260705,0.6459140351888389,0.04403991038509125,0.31004605442606986,0.5,0.80093706241,15.425765640983899
20170623,22,1098,17.272912638543048,0.591712404102587,0.03206398626840379,0.3762236096290093,0.5,0.77982420892,16.92988730226421
20170623,23,1098,17.72055712111037,0.8103714143335455,0.00922503048920087,0.18040355517725362,0.5,0.90057319192,16.027567028504418
20170624,0,1098,20.77319740669183,0.8104119465591881,0.005643655990470342,0.18394439745034155,0.5,0.90238414529,16.60236503400351
20170624,1,1098,21.69895765168292,0.6725354821863159,0.07304836448167462,0.25441615333200945,0.5,0.79974355886,16.238518542917127
20170624,2,1098,18.374652234705295,0.4191914971512086,0.3165124395689881,0.26429606327980326,0.5,0.55133952879,16.545490210663377
20170624,3,1098,16.07158479624979,0.5104722026411065,0.20467692762544232,0.2848508697334512,0.5,0.65289763751,14.39143812445845
20170624,4,1098,17.852400917444278,0.5648353035033583,0.1310928069556292,0.3040718895410125,0.5,0.71687124827,13.395090555969652
20170624,5,1098,13.950187785885525,0.30216028060847205,0.4267328235731366,0.27110689581839137,0.5,0.43771372852,11.970474755046078
20170624,6,1098,13.429549034325488,0.39112636856265537,0.2957352306436233,0.31313840079372135,0.5,0.54769556896,10.56615402373752
20170624,7,1098,12.202592899998624,0.3827349398918071,0.22326290887448497,0.3940021512337079,0.5,0.57973601551,9.325196788924666
20170624,8,1098,12.991995002188165,0.39726949107566295,0.15292907764439811,0.449801431279939,0.5,0.62217020672,9.302007919856704
20170624,9,1098,13.11488542760957,0.23917261110576615,0.3094957143213666,0.45133167457286727,0.5,0.4648384484,10.463227557296126
20170624,10,1098,13.786667889638439,0.3511606860473857,0.18914016890621066,0.4596991450464037,0.5,0.58101025858,10.10553755539501
20170624,11,1098,13.604801084472568,0.23182518883167627,0.2623767281232202,0.5057980830451035,0.5,0.48472423036,10.038558338570395
20170624,12,1098,13.620846026752316,0.16687647512018414,0.22630277309919689,0.606820751780619,0.5,0.47028685101,10.019089664865312
20170624,13,1098,14.269560919855246,0.089481001902313,0.3682123927144877,0.5423066053831993,0.5,0.36063430459,10.525660681305387
20170624,14,1098,13.56720255579769,0.06490679894263586,0.2794719881266372,0.655621212930727,0.5,0.39271740541,10.17249277175569
20170624,15,1098,13.185671260531565,0.14040133409178182,0.17507527941647527,0.6845233864917429,0.5,0.48266302734,9.27901657839438
20170624,16,1098,13.039691760276167,0.06486349179797027,0.4080691391198993,0.5270673690821305,0.5,0.32839717634,9.382423891501487
20170624,17,1098,13.482572578291176,0.04727830565122634,0.3124320778141182,0.6402896165346554,0.5,0.36742311392,9.753281104447963
20170624,18,1098,13.44402669711904,0.031186973977494276,0.2648715693695033,0.7039414566530025,0.5,0.3831577023,9.973595445651473
20170624,19,1098,11.819504738389195,0.31054480026466535,0.12698431952622335,0.5624708802091113,0.5,0.59178024037,9.617525041559189
20170624,20,1098,13.093233343759136,0.5236746635665155,0.05682432842345286,0.41950100801003165,0.5,0.73342516758,12.00193134385108
20170624,21,1098,14.775307427988935,0.7385186108248328,0.019654296694092244,0.24182709248107487,0.5,0.85943215706,11.571588247771393
20170624,22,1098,15.752025414168994,0.6082601805864762,0.05978296058104804,0.3319568588324758,0.5,0.77423861001,12.168926038661738
20170624,23,1098,15.67218542433339,0.4757945306525278,0.09143217351651578,0.4327732958309564,0.5,0.69218117857,13.120459993734306
20170625,0,1098,17.23536074091664,0.6415684172694953,0.04032402099858268,0.31810756173192206,0.5,0.80062219814,14.492937723820035
20170625,1,1098,17.4864173989641,0.7174815708175069,0.019968822721114998,0.2625496064613781,0.5,0.84875637405,14.84305768843948
20170625,2,1098,16.632607016751148,0.7400465749461386,0.011345091992636669,0.24860833306122473,0.5,0.86435074148,13.44197047851338
20170625,3,1098,17.904295672032013,0.6796640983280506,0.008537246634549245,0.31179865503740006,0.5,0.83556342585,11.373009414998238
20170625,4,1098,18.132325737489523,0.3356042670271801,0.4077960407098814,0.2565996922629385,0.5,0.46390411316,10.422129419033363
20170625,5,1098,19.912217827607773,0.16067982841284026,0.6345631677066669,0.2047570038804929,0.5,0.26305833035,11.339230523321074
20170625,6,1098,12.34076021464499,0.07799260692052827,0.7563619116727527,0.1656454814067191,0.5,0.16081534763,10.004909067066421
