day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1098,21.045386083111527,0.7240233669038584,0.0,0.2759766330961416,0.5,0.86201168345,24.40972415982069
20170621,2,1098,23.50986862303781,0.8318826783732644,0.0,0.1681173216267356,0.5,0.91594133919,25.193442577653848
20170621,3,1098,21.847274065305253,0.8874772393882052,0.0,0.11252276061179474,0.5,0.9437386197,23.96582166622882
20170621,4,1098,21.264236333312315,0.9074981543705858,0.0,0.09250184562941417,0.5,0.95374907719,20.201587219732232
20170621,5,1098,20.54905155498537,0.9156708076493689,0.0,0.08432919235063113,0.5,0.95783540383,19.792639138656035
20170621,6,1098,21.12798747312794,0.9248943356730418,0.0,0.07510566432695816,0.5,0.96244716784,23.41844677798057
20170621,7,1098,15.77258629847504,0.9295220349994919,0.0,0.07047796500050801,0.5,0.9647610175,19.218336100928234
20170621,8,1098,13.683066933626302,0.9204425702845561,0.0020134915875148485,0.07754393812792906,0.5,0.95921453935,16.02438096394313
20170621,9,1098,7.934435031414338,0.9212657449712583,0.0017979426798016007,0.07693631234894004,0.5,0.95973390115,10.60313045320116
20170621,10,1098,13.684055727305225,0.915043690575689,0.0017500205060007046,0.08320628891831024,0.5,0.95664683504,15.692182689576931
20170621,11,1098,9.105055138243332,0.9252878113417611,0.0013879601485903281,0.07332422850964858,0.5,0.9619499256,11.343283465047376
20170621,12,1098,8.928179681792695,0.9223260359915028,0.0013011011907175796,0.07637286281777965,0.5,0.9605124674,9.464126517540015
20170621,13,1098,8.247259745690176,0.9216752514876125,0.0011827833747817262,0.07714196513760578,0.5,0.96024623406,8.296409673125275
20170621,14,1098,8.598842840770331,0.9232033269152148,0.0010453156262399954,0.07575135745854528,0.5,0.96107900565,8.872060069161947
20170621,15,1098,8.28181169248606,0.9232038040105895,9.420605018870543E-4,0.07585413548752339,0.5,0.96113087176,7.610645989486201
20170621,16,1098,12.697781592435183,0.9196463221808873,8.882197646145062E-4,0.07946545805449821,0.5,0.95937905121,14.772969566496295
20170621,17,1098,13.559481330352455,0.9266166976700408,7.308609596824445E-4,0.07265244137027668,0.5,0.96294291836,11.56072183817774
20170621,18,1098,12.841712515315333,0.9239346937963254,6.824948689525545E-4,0.07538281133472197,0.5,0.96162609947,14.013903520227837
20170621,19,1098,19.556904845969445,0.9262838196922212,5.958102233577511E-4,0.07312037008442109,0.5,0.96284400473,17.336338773906746
20170621,20,1098,18.83698590177385,0.9315647770976685,4.98216931743789E-4,0.06793700597058776,0.5,0.96553328009,18.276753466991405
20170621,21,1098,15.275810714997187,0.9382515334274548,4.048776187685066E-4,0.06134358895377663,0.5,0.96892332791,16.410308368904754
20170621,22,1098,14.383735782488314,0.9406853230671318,3.5025724477966147E-4,0.05896441968808853,0.5,0.97016753292,16.454936249623525
20170621,23,1098,17.365553558027074,0.9410677836275633,3.133839653766124E-4,0.05861883240706013,0.5,0.97037719984,20.22531578154575
20170622,0,1098,16.230595334155545,0.9454784539803155,2.6107523333340765E-4,0.054260470786351093,0.5,0.97260868938,22.12762495014901
20170622,1,1098,17.708246955830877,0.9461611024056568,2.321369058717604E-4,0.05360676068847146,0.5,0.97296448275,24.584308898724824
20170622,2,1098,17.268442889865984,0.9474488083675238,2.0401420415894211E-4,0.05234717742831728,0.5,0.97362239709,26.01019704909597
20170622,3,1098,18.90487957653697,0.9470687749356457,1.8501243826274383E-4,0.05274621262609163,0.5,0.97344188126,25.751751981805356
20170622,4,1098,17.88445682169337,0.9495526012288291,1.587530563365025E-4,0.05028864571483442,0.5,0.97469692409,20.217772631057674
20170622,5,1098,18.094043753700788,0.9510843744187123,1.38583054347996E-4,0.04877704252693974,0.5,0.97547289569,17.361099226108767
20170622,6,1098,20.275258573757753,0.9521137236461911,1.2213472288080673E-4,0.047764141630928084,0.5,0.97599579447,17.581794174007584
20170622,7,1098,18.76534492932447,0.9514469025765706,1.1148034797336948E-4,0.04844161707545608,0.5,0.97566771112,14.685494419290615
20170622,8,1098,14.626940099628277,0.9475829672539835,1.0834179944296807E-4,0.052308690946573574,0.5,0.97373731273,14.807857104639975
20170622,9,1098,11.077388463635392,0.9492183167273089,9.448502630493572E-5,0.05068719824638618,0.5,0.97456191586,11.66552291270349
20170622,10,1098,8.704829202812125,0.948252807400778,8.666944420465672E-5,0.051660523155017395,0.5,0.97408306898,10.233182527342914
20170622,11,1098,7.916541691578824,0.9457546656269487,8.178183721263554E-5,0.05416355253583869,0.5,0.9728364419,9.893487050675155
20170622,12,1098,8.997267036606779,0.9425992812663619,7.789683140979609E-5,0.057322821902228246,0.5,0.97126069222,10.114740330129372
20170622,13,1098,9.83201706131235,0.9412889299156568,7.171729625099488E-5,0.058639352788092174,0.5,0.97060860632,9.855342380329123
20170622,14,1098,9.981824036932606,0.9417301200136017,6.406835876926475E-5,0.058205811627629105,0.5,0.97083302583,10.624485885674034
20170622,15,1098,11.369789106895734,0.9404721775255781,5.8912809565492275E-5,0.05946890966485644,0.5,0.97020663236,12.205081095629088
20170622,16,1098,12.316702646935973,0.939339529786797,5.403572754358876E-5,0.060606434485659395,0.5,0.96964274704,13.133793133363419
20170622,17,1098,15.148453241744015,0.9390741122163155,4.884929437021235E-5,0.06087703848931424,0.5,0.96951263147,18.318698687987386
20170622,18,1098,20.944984102304907,0.9364984343523481,4.5826658708225665E-5,0.06345573898894359,0.5,0.96822630385,24.35883564017662
20170622,19,1098,22.243776745473465,0.9392314632741385,3.94717508732656E-5,0.06072906497498823,0.5,0.96959599576,23.26067362324709
20170622,20,1098,22.308537703414817,0.9444239743193126,3.249120500559144E-5,0.05554353447568181,0.5,0.97219574156,20.27586207790516
20170622,21,1098,21.535259390398657,0.9490952155333032,2.678581314852213E-5,0.05087799865354827,0.5,0.97453421486,19.695580743577707
20170622,22,1098,16.161625936524587,0.9523231951117412,2.2579729630822776E-5,0.04765422515862797,0.5,0.97615030769,15.692191797863744
20170622,23,1098,14.97786743471247,0.9531720288500511,1.996089520561739E-5,0.04680801025474319,0.5,0.97657603398,15.550561855335566
20170623,0,1098,16.68319003649315,0.9537496371564007,1.7743971807870906E-5,0.04623261887179138,0.5,0.9768659466,17.050657466572506
20170623,1,1098,17.23685097298511,0.9547360441369361,1.5629582336584846E-5,0.0452483262807273,0.5,0.97736020728,17.44036275775831
20170623,2,1098,17.41887443774131,0.9549715246891248,1.3993927308497689E-5,0.04501448138356662,0.5,0.97747876538,17.581046581475135
20170623,3,1098,218.40828602178487,0.9550626456701744,1.2569438530007915E-5,0.04492478489129556,0.5,0.97752503812,92.02560558328774
20170623,4,1098,219.7879457250258,0.28356520529672774,0.7016142359468331,0.014820558756439171,0.5,0.29097548468,60.2848965157215
20170623,5,1098,219.15816372859018,0.1279357717411,0.8646347020111156,0.007429526247784373,0.5,0.13165053487,39.17450976155986
20170623,6,1098,15.298348181588768,0.06987413553788036,0.925617250343966,0.004508614118153644,0.5,0.0721284426,56.67063273254514
20170623,7,1098,12.478296294524727,0.06981030836747566,0.9251846964289601,0.005004995203564245,0.5,0.07231280597,12.274585593352388
20170623,8,1098,11.427979794094709,0.07330856220704424,0.9211545564013264,0.005536881391629358,0.5,0.07607700291,34.16474511962021
20170623,9,1098,12.349124579891788,0.09907281808346323,0.8949501024708773,0.0059770794456595255,0.5,0.10206135781,35.056588859181446
20170623,10,1098,211.28443982940587,0.12708959710683407,0.8664804694875177,0.006429933405648276,0.5,0.13030456382,51.444350430681574
20170623,11,1098,13.24066645663026,0.08354854691197267,0.9117547526235766,0.004696700464450676,0.5,0.08589689714,13.064639703898234
20170623,12,1098,12.685501009430853,0.08765706802478301,0.9071507276854037,0.0051922042898132825,0.5,0.09025317017,12.88507657233336
20170623,13,1098,12.108039819494445,0.09172220654039268,0.9025380126054179,0.005739780854189411,0.5,0.09459209697,11.892377654046957
20170623,14,1098,12.383172412330488,0.09440994387922248,0.8992358556139035,0.006354200506873948,0.5,0.09758704414,11.246276399182168
20170623,15,1098,11.43201539348691,0.09431204127911391,0.8986350573482332,0.007052901372652853,0.5,0.09783849197,11.418198876410752
20170623,16,1098,212.93186245844316,0.10080076160884614,0.8914255518835668,0.007773686507587086,0.5,0.10468760487,31.048605852900057
20170623,17,1098,9.511862800328128,0.05445474405445769,0.940879130386195,0.004666125559347365,0.5,0.05678780683,55.01848073985996
20170623,18,1098,9.93841331779263,0.053900963873119115,0.9409671770519948,0.005131859074886065,0.5,0.05646689341,10.281246685168396
20170623,19,1098,11.138834526120709,0.05682543641050774,0.9374935474247418,0.005681016164750459,0.5,0.05966594449,11.631403782034125
20170623,20,1098,11.59998721327957,0.06249607878232443,0.9312338283649053,0.006270092852770239,0.5,0.06563112521,13.290489353522835
20170623,21,1098,13.546739917260705,0.06763723031346926,0.9254393496493893,0.006923420037141449,0.5,0.07109894033,31.87686114265838
20170623,22,1098,212.27291263854306,0.10269020086622256,0.8899124267648836,0.007397372368893884,0.5,0.10638888706,60.232901019359346
20170623,23,1098,12.720557121110371,0.06739749737580865,0.927208020746608,0.005394481877583312,0.5,0.07009473832,13.678152892981727
20170624,0,1098,15.77319740669183,0.07254683010184235,0.9214962246354507,0.005956945262706979,0.5,0.07552530273,14.446873851762772
20170624,1,1098,16.69895765168292,0.07566661077978794,0.917741529984144,0.006591859236068015,0.5,0.0789625404,14.051200729824755
20170624,2,1098,13.374652234705293,0.07778680189571027,0.9149114959273553,0.007301702176934452,0.5,0.08143765299,14.63532384672263
20170624,3,1098,11.071584796249791,0.08383148626013726,0.9081157725814943,0.008052741158368465,0.5,0.08785785684,12.808403222423962
20170624,4,1098,12.852400917444276,0.08876784918284558,0.9023415529177855,0.00889059789936896,0.5,0.09321314813,11.898273080442262
20170624,5,1098,8.950187785885525,0.09471925864307039,0.8954774445141686,0.00980329684276108,0.5,0.09962090706,27.87634712126528
20170624,6,1098,208.42954903432548,0.13892842864106025,0.8507234056614423,0.010348165697497443,0.5,0.14410251149,52.62123446329071
20170624,7,1098,7.202592899998624,0.07911972491790213,0.9143321870453738,0.006548088036724136,0.5,0.08239376894,7.5141602773843
20170624,8,1098,7.991995002188165,0.08230011633938476,0.9104550817370964,0.007244801923518857,0.5,0.0859225173,7.9789414562227465
20170624,9,1098,8.11488542760957,0.08790858385215812,0.9040978436923149,0.007993572455526905,0.5,0.09190537008,8.924712657307893
20170624,10,1098,8.786667889638439,0.09243559348374182,0.8987353399277286,0.008829066588529567,0.5,0.09685012677,8.556030060270311
20170624,11,1098,8.604801084472568,0.09714874744190123,0.8931026616220493,0.00974859093604941,0.5,0.10202304291,8.336178057160925
20170624,12,1098,208.6208460267523,0.10234799016532294,0.8868955238147552,0.010756486019921853,0.5,0.10772623318,26.301739611998755
20170624,13,1098,9.269560919855246,0.04684962755662319,0.947679523398126,0.00547084904525077,0.5,0.04958505209,52.672668793310855
20170624,14,1098,8.56720255579769,0.04655229316886185,0.9474075646922329,0.006040142138905323,0.5,0.04957236424,8.447245321520723
20170624,15,1098,8.185671260531565,0.0514707363933679,0.9418573115830918,0.006671952023540249,0.5,0.0548067124,7.98798145166202
20170624,16,1098,8.039691760276167,0.05483357751370833,0.9377851937585244,0.007381228727767248,0.5,0.05852419188,7.691726746643873
20170624,17,1098,8.482572578291176,0.05974527295405711,0.9321030547267389,0.008151672319203955,0.5,0.06382110911,8.145352025762648
20170624,18,1098,8.44402669711904,0.06866573835249083,0.9223714120882177,0.008962849559291448,0.5,0.07314716313,8.438469037596446
20170624,19,1098,6.8195047383891945,0.08726665647305637,0.9029839456962084,0.009749397830735184,0.5,0.09214135539,7.660843921138551
20170624,20,1098,8.093233343759136,0.08952647509543299,0.8996804906106085,0.010793034293958509,0.5,0.09492299225,9.74568704986303
20170624,21,1098,9.775307427988935,0.09715338483760967,0.8909704549580791,0.011876160204311153,0.5,0.10309146494,10.589393271331284
20170624,22,1098,210.752025414169,0.10736091730040989,0.8796115799568074,0.013027502742782748,0.5,0.11387466867,42.942560250637555
20170624,23,1098,10.67218542433339,0.050778876671337375,0.9423748294160335,0.006846293912629198,0.5,0.05420202363,29.21718119980685
20170625,0,1098,12.235360740916642,0.08593702918012336,0.9067435983111222,0.007319372508754495,0.5,0.08959671544,44.00712063309941
20170625,1,1098,212.4864173989641,0.1008530377732137,0.8911541487863018,0.007992813440484494,0.5,0.10484944449,29.815667009215165
20170625,2,1098,11.632607016751148,0.05433994562879979,0.9408749944313242,0.004785059939876026,0.5,0.0567324756,28.348603617758904
20170625,3,1098,12.904295672032013,0.08034596384738746,0.9144864204732758,0.00516761567933678,0.5,0.08292977169,38.47365944680752
20170625,4,1098,213.13232573748954,0.10565997856353768,0.8887597565042034,0.005580264932258986,0.5,0.10845011103,24.33432661055827
20170625,5,1098,14.912217827607773,0.06506604520453428,0.9311157765297596,0.003818178265706056,0.5,0.06697513434,38.49843112533985
20170625,6,1098,12.34076021464499,0.08642964423603956,0.9094267566256105,0.004143599138349921,0.5,0.08850144381,24.034558166561943
