day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170619,0,481,2.332368850014158,0.0328326869,0.20905964712,0.75810766598,0.5,0.41188651989,3.5349928687725316
20170619,0,1973,5.037084772114033,0.15096611368,0.1957777729,0.65325611342,0.5,0.47759417039,3.5349928687725316
20170619,0,1286,6.162415201547677,7.1249478E-4,0.60124453918,0.39804296604,0.5,0.1997339778,3.5349928687725316
20170619,0,1462,4.991968711298446,0.01703526228,0.33137139439,0.65159334333,0.5,0.34283193395,3.5349928687725316
20170619,0,2630,1.911700180482433,0.00255226126,0.39138042046,0.60606731827,0.5,0.3055859204,3.5349928687725316
20170619,0,1178,2.6675041258416248,0.20465367979,9.123105E-4,0.79443400971,0.5,0.60187068464,3.5349928687725316
20170619,0,1002,3.8193225315104944,0.35672917673,0.03946695088,0.60380387239,0.5,0.65863111293,3.5349928687725316
20170619,0,2394,3.1473218411021695,0.43972153231,2.523606E-5,0.56025323164,0.5,0.71984814813,3.5349928687725316
20170619,0,1098,4.150103361235552,0.39243912864,4.130614E-5,0.60751956522,0.5,0.69619891125,3.5349928687725316
20170619,0,3323,4.741248631337203,0.07657812494,0.11649030851,0.80693156655,0.5,0.48004390822,3.5349928687725316
20170619,0,255,2.3686180756544637,0.19329099327,0.05753929891,0.74916970782,0.5,0.56787584718,3.5349928687725316
20170619,1,481,3.226285247604309,0.0365401154,0.11674694523,0.84671293937,0.5,0.45989658509,4.240596087087795
20170619,1,1973,5.752141824443077,0.07404455311,0.28514863523,0.64080681166,0.5,0.39444795894,4.240596087087795
20170619,1,1286,6.9788678225278895,3.5223451E-4,0.60608848241,0.39355928309,0.5,0.19713187606,4.240596087087795
20170619,1,1462,5.222899479078198,0.03899988777,0.1948220445,0.76617806773,0.5,0.42208892164,4.240596087087795
20170619,1,2630,2.2457200860845754,0.00110469243,0.47424841084,0.52464689674,0.5,0.2634281408,4.240596087087795
20170619,1,1178,3.6805342322679704,0.29214153152,4.0621129E-4,0.70745225719,0.5,0.64586766012,4.240596087087795
20170619,1,1002,4.897567981857509,0.33476438384,0.02105312655,0.64418248961,0.5,0.65685562865,4.240596087087795
20170619,1,2394,4.174881298419209,0.48969689267,1.149279E-5,0.51029161454,0.5,0.74484269994,4.240596087087795
20170619,1,1098,4.512723741504028,0.43520552823,1.919995E-5,0.56477527183,0.5,0.71759316415,4.240596087087795
20170619,1,3323,5.183156452064386,0.08791344336,0.06140320343,0.85068335321,0.5,0.51325511996,4.240596087087795
20170619,1,255,3.315895962410355,0.16013231262,0.03105987469,0.80880781269,0.5,0.56453621897,4.240596087087795
20170619,2,481,4.681240939749606,0.32514717504,0.04352457663,0.63132824833,0.5,0.64081129921,4.365032458021199
20170619,2,1973,6.829881850633941,0.02767109686,0.49337868715,0.47895021599,0.5,0.26714620486,4.365032458021199
20170619,2,1286,7.474452371540225,1.6760286E-4,0.62529975424,0.3745326429,0.5,0.18743392431,4.365032458021199
20170619,2,1462,5.250086507137717,0.14592684321,0.09633764512,0.75773551167,0.5,0.52479459905,4.365032458021199
20170619,2,2630,2.1725489989088196,5.1341556E-4,0.51181802933,0.48766855512,0.5,0.24434769312,4.365032458021199
20170619,2,1178,3.617905205627152,0.31305248322,1.9716224E-4,0.68675035454,0.5,0.65642766049,4.365032458021199
20170619,2,1002,3.983731346308544,0.41512881782,0.00940369387,0.57546748831,0.5,0.70286256198,4.365032458021199
20170619,2,2394,3.368351067798452,0.36664107369,7.13218E-6,0.63335179414,0.5,0.68331697076,4.365032458021199
20170619,2,1098,4.896104439940893,0.42940038752,9.69881E-6,0.57058991367,0.5,0.71469534436,4.365032458021199
20170619,2,3323,5.296778419388452,0.15345463154,0.02948802176,0.8170573467,0.5,0.56198330489,4.365032458021199
20170619,2,255,3.655490360001531,0.26730171109,0.01380351503,0.71889477388,0.5,0.62674909803,4.365032458021199
20170619,3,481,4.0029622961262135,0.30026433826,0.02331659756,0.67641906418,0.5,0.63847387035,4.332062277517296
20170619,3,1973,6.507450450209759,0.0127474766,0.54596848603,0.44128403737,0.5,0.23338949529,4.332062277517296
20170619,3,1286,7.42916400893668,7.417134E-5,0.66843280413,0.33149302453,0.5,0.16582068361,4.332062277517296
20170619,3,1462,5.149943552757403,0.0744052475,0.15288567382,0.77270907868,0.5,0.46075978684,4.332062277517296
20170619,3,2630,2.4869180751425977,2.5207298E-4,0.5208841107,0.47886381632,0.5,0.23968398114,4.332062277517296
20170619,3,1178,4.191371227088475,0.34606507854,9.385708E-5,0.65384106438,0.5,0.67298561073,4.332062277517296
