day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1002,24.004048501121108,0.8136132028403739,0.0,0.18638679715962614,0.5,0.90680660142,24.409724159820687
20170621,2,1002,26.580745344500514,0.8914377772418585,0.0,0.10856222275814152,0.5,0.94571888862,25.193442577653844
20170621,3,1002,25.44705812523119,0.9165315035876457,0.0,0.08346849641235435,0.5,0.9582657518,23.96582166622882
20170621,4,1002,17.03783544661558,0.9283586554482062,0.0,0.07164134455179381,0.5,0.96417932773,20.201587219732232
20170621,5,1002,14.41586154475069,0.925091441937287,0.0,0.07490855806271297,0.5,0.96254572097,19.792639138656035
20170621,6,1002,23.107818288794828,0.8809316974136718,0.039809683487845304,0.07925861909848286,0.5,0.92056100696,23.41844677798057
20170621,7,1002,15.819388425838667,0.9013678929535653,0.030705912951620395,0.0679261940948143,0.5,0.93533099,19.218336100928234
20170621,8,1002,11.911594543484489,0.89473221739659,0.03044226548142237,0.07482551712198762,0.5,0.93214497596,16.02438096394313
20170621,9,1002,9.087952402658484,0.8889589255150069,0.029761317247545716,0.08127975723744739,0.5,0.92959880414,10.60313045320116
20170621,10,1002,13.378012142688437,0.8902362026279201,0.027206266909521548,0.08255753046255832,0.5,0.93151496786,15.692182689576931
20170621,11,1002,10.24033156068628,0.9043615609899106,0.021876859530278292,0.0737615794798111,0.5,0.94124235073,11.343283465047376
20170621,12,1002,9.268074865634048,0.9075051389867208,0.019487776330514017,0.07300708468276514,0.5,0.94400868133,9.464126517540015
20170621,13,1002,8.565793716312607,0.9094712907179178,0.017535633291987707,0.07299307599009457,0.5,0.94596782872,8.296409673125277
20170621,14,1002,8.506027381237686,0.9114767921549334,0.015737281471582487,0.07278592637348417,0.5,0.94786975534,8.872060069161947
20170621,15,1002,7.402680142037559,0.9122581322724943,0.014292628623664982,0.07344923910384069,0.5,0.94898275182,7.610645989486201
20170621,16,1002,16.998680077225487,0.9112892243501877,0.013220770661886427,0.07549000498792588,0.5,0.94903422685,14.772969566496295
20170621,17,1002,14.826664931402961,0.9185383544249393,0.01109167634040753,0.07036996923465325,0.5,0.95372333904,11.56072183817774
20170621,18,1002,16.914258500528604,0.9089219717942337,0.013707750036545119,0.07737027816922117,0.5,0.94760711088,14.01390352022784
20170621,19,1002,21.35849885598304,0.9057455537959576,0.012962326991981077,0.08129211921206138,0.5,0.94639161341,17.336338773906746
20170621,20,1002,25.75397370185097,0.9078512117177119,0.011564512833616702,0.08058427544867144,0.5,0.94814334945,18.27675346699141
20170621,21,1002,20.167539784300217,0.7985179120088488,0.12272715235427567,0.07875493563687552,0.5,0.83789537983,16.410308368904754
20170621,22,1002,17.030593387842348,0.8018556110358327,0.11567041649438126,0.08247397246978601,0.5,0.84309259728,16.454936249623525
20170621,23,1002,18.308435406629524,0.833147890169906,0.09309740964433066,0.0737547001857633,0.5,0.87002524027,20.225315781545753
