day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1098,21.045386083111527,0.7240233669038586,0.0,0.2759766330961414,0.5,0.86201168345,24.40972415982069
20170621,2,1098,23.50986862303781,0.8318826783732652,0.0,0.1681173216267348,0.5,0.91594133919,25.19344257765384
20170621,3,1098,21.847274065305253,0.8874772393882057,1.1102230246251565E-16,0.11252276061179423,0.5,0.9437386197,23.96582166622882
20170621,4,1098,21.264236333312315,0.9074981543705861,0.0,0.09250184562941387,0.5,0.95374907719,20.201587219732232
20170621,5,1098,20.54905155498537,0.915670807649369,0.0,0.08432919235063094,0.5,0.95783540383,19.792639138656035
20170621,6,1098,21.12798747312794,0.9248943356730419,0.0,0.07510566432695807,0.5,0.96244716784,23.418446777980574
20170621,7,1098,15.77258629847504,0.9295220349994919,0.0,0.07047796500050811,0.5,0.9647610175,19.218336100928234
20170621,8,1098,13.683066933626302,0.920442570284556,0.0020134915875148485,0.07754393812792916,0.5,0.95921453935,16.02438096394313
20170621,9,1098,7.934435031414338,0.9212657449712582,0.0017979426798016007,0.07693631234894012,0.5,0.95973390115,10.603130453201162
20170621,10,1098,13.684055727305225,0.9150436905756889,0.0017500205060008156,0.08320628891831033,0.5,0.95664683504,15.692182689576931
20170621,11,1098,9.105055138243332,0.925287811341761,0.0013879601485904391,0.07332422850964865,0.5,0.9619499256,11.343283465047376
20170621,12,1098,8.928179681792695,0.9223260359915026,0.0013011011907175796,0.07637286281777972,0.5,0.9605124674,9.464126517540015
20170621,13,1098,8.247259745690176,0.9216752514876125,0.0011827833747816152,0.07714196513760584,0.5,0.96024623406,8.296409673125275
20170621,14,1098,8.598842840770331,0.9232033269152147,0.0010453156262399954,0.0757513574585453,0.5,0.96107900565,8.872060069161947
20170621,15,1098,8.28181169248606,0.9232038040105894,9.420605018870543E-4,0.07585413548752346,0.5,0.96113087176,7.610645989486201
20170621,16,1098,12.697781592435183,0.9196463221808873,8.882197646145062E-4,0.07946545805449827,0.5,0.95937905121,14.772969566496297
20170621,17,1098,13.559481330352455,0.9266166976700408,7.308609596824445E-4,0.07265244137027672,0.5,0.96294291836,11.560721838177741
20170621,18,1098,12.841712515315333,0.9239346937963254,6.824948689525545E-4,0.075382811334722,0.5,0.96162609947,14.013903520227837
20170621,19,1098,19.556904845969445,0.9262838196922212,5.958102233577511E-4,0.0731203700844211,0.5,0.96284400473,17.336338773906746
20170621,20,1098,18.83698590177385,0.9315647770976685,4.98216931743789E-4,0.06793700597058776,0.5,0.96553328009,18.276753466991405
20170621,21,1098,15.275810714997187,0.9382515334274549,4.0487761876839556E-4,0.06134358895377663,0.5,0.96892332791,16.410308368904754
20170621,22,1098,14.383735782488314,0.9406853230671318,3.5025724477966147E-4,0.058964419688088535,0.5,0.97016753292,16.454936249623525
20170621,23,1098,17.365553558027074,0.9410677836275633,3.133839653766124E-4,0.058618832407060145,0.5,0.97037719984,20.225315781545753
20170622,0,1098,16.230595334155545,0.9454784539803155,2.6107523333340765E-4,0.054260470786351114,0.5,0.97260868938,22.127624950149
20170622,1,1098,17.708246955830877,0.9461611024056568,2.321369058717604E-4,0.05360676068847145,0.5,0.97296448275,24.584308898724824
20170622,2,1098,17.268442889865984,0.9474488083675238,2.0401420415894211E-4,0.05234717742831725,0.5,0.97362239709,26.01019704909597
20170622,3,1098,18.90487957653697,0.9470687749356457,1.8501243826274383E-4,0.0527462126260916,0.5,0.97344188126,25.751751981805352
20170622,4,1098,17.88445682169337,0.9495526012288291,1.587530563365025E-4,0.0502886457148344,0.5,0.97469692409,20.217772631057674
