day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1002,24.004048501121108,0.813613202840374,0.0,0.186386797159626,0.5,0.90680660142,24.40972415982069
20170621,2,1002,26.580745344500514,0.8734457761881219,0.0,0.12655422381187814,0.5,0.9367228881,25.209831799554244
20170621,3,1002,25.44705812523119,0.885444698222536,0.0,0.11455530177746394,0.5,0.94272234911,23.913340670933298
20170621,4,1002,17.03783544661558,0.8837563765195414,0.0,0.1162436234804586,0.5,0.94187818826,20.203376316610054
20170621,5,1002,14.41586154475069,0.8392092737787471,0.0,0.16079072622125293,0.5,0.91960463689,20.282295059671874
20170621,6,1002,23.107818288794828,0.577428628269168,0.2381811936165319,0.1843901781143002,0.5,0.66962371732,23.97687141152377
20170621,7,1002,15.819388425838667,0.7174484834192703,0.12337064130547093,0.15918087527525876,0.5,0.79703892106,19.353535610078076
20170621,8,1002,11.911594543484489,0.638549442695155,0.1253247551419805,0.23612580216286444,0.5,0.75661234378,16.00603426412124
20170621,9,1002,9.087952402658484,0.5796287428092289,0.10153439674765585,0.31883686044311527,0.5,0.73904717303,10.516823493762718
20170621,10,1002,13.378012142688437,0.6335250343883739,0.05878985621763577,0.3076851093939903,0.5,0.78736758909,16.02199734176405
20170621,11,1002,10.24033156068628,0.7704936295059122,0.02360511713519431,0.2059012533588936,0.5,0.87344425619,11.322025805001841
20170621,12,1002,9.268074865634048,0.7730646688375845,0.014605279907975888,0.21233005125443954,0.5,0.87922969447,9.460882256587668
20170621,13,1002,8.565793716312607,0.7678680970166114,0.009200693076675037,0.22293120990671353,0.5,0.87933370198,8.257903781864131
20170621,14,1002,8.506027381237686,0.7641927760147534,0.0056981600879463246,0.2301090638973002,0.5,0.87924730796,8.842761106373667
20170621,15,1002,7.402680142037559,0.7533754696187471,0.0036106324639519904,0.24301389791730094,0.5,0.87488241858,7.607464840613776
20170621,16,1002,16.998680077225487,0.7320555292865709,0.0023675207845523794,0.26557694992887665,0.5,0.86484400426,14.936814197900961
20170621,17,1002,14.826664931402961,0.7989242603400232,0.0010697876795587868,0.200005951980418,0.5,0.89892723633,11.6654349152269
20170621,18,1002,16.914258500528604,0.6968040709421622,0.012461315713922838,0.29073461334391487,0.5,0.84217137761,14.612457975277213
20170621,19,1002,21.35849885598304,0.6558645266526989,0.00862820282901633,0.33550727051828483,0.5,0.82361816191,18.33888460767627
20170621,20,1002,25.75397370185097,0.7415179240704242,0.003927806155514579,0.25455426977406126,0.5,0.86879505896,18.81410562300741
20170621,21,1002,20.167539784300217,0.4349060990845664,0.3162637628093291,0.2488301381061045,0.5,0.55932116814,16.878808620790274
20170621,22,1002,17.030593387842348,0.5170079436638377,0.2089698039568335,0.2740222523793287,0.5,0.65401906985,16.97758662475084
20170621,23,1002,18.308435406629524,0.7318316911989767,0.08418402421223958,0.18398428458878371,0.5,0.8238238335,20.746161720857017
20170622,0,1002,22.83786004821047,0.8181878510378857,0.03916253563427341,0.1426496133278409,0.5,0.88951265771,22.126937553302973
20170622,1,1002,23.671128933491676,0.8761612273641302,0.017514019804561576,0.10632475283130828,0.5,0.92932360378,22.84296160878364
20170622,2,1002,24.91490517789022,0.8972128407832267,0.009245061605152816,0.09354209761162051,0.5,0.94398388959,22.542751256003395
20170622,3,1002,22.688546288032,0.8947544074240668,0.005891677172546128,0.09935391540338706,0.5,0.94443136512,21.699953580817184
20170622,4,1002,14.555990458045345,0.8927915654696408,0.003683413972747407,0.10352502055761181,0.5,0.94455407575,18.72692550460664
20170622,5,1002,12.539768229054888,0.8145206205049637,0.028064391787317566,0.15741498770771878,0.5,0.89322811436,16.861067372654
20170622,6,1002,19.259209306540626,0.7396841001348973,0.025155083558295877,0.23516081630680685,0.5,0.85726450829,17.456296182479452
20170622,7,1002,12.7968494708979,0.7960910985453219,0.01229794095245107,0.1916109605022271,0.5,0.8918965788,14.775397441389696
20170622,8,1002,11.945601874160866,0.8021831551114385,0.007335272844681939,0.19048157204387964,0.5,0.89742394113,14.963335882234322
20170622,9,1002,10.047961519233585,0.758452574104525,0.005455022787058672,0.23609240310841623,0.5,0.87649877566,11.712403199654538
20170622,10,1002,8.252623929941386,0.7329138329522487,0.003652059216278758,0.26343410783147253,0.5,0.86463088687,10.258697288781287
