day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1098,21.045386083111527,0.7240233669038586,0.0,0.2759766330961414,0.5,0.86201168345,24.40972415982069
20170621,2,1098,23.50986862303781,0.8062458020201005,0.0,0.19375419797989948,0.5,0.90312290101,25.209831799554244
20170621,3,1098,21.847274065305253,0.8552549678447382,0.0,0.14474503215526183,0.5,0.92762748392,23.913340670933298
20170621,4,1098,21.264236333312315,0.8612466262501021,0.0,0.13875337374989793,0.5,0.93062331313,20.203376316610054
20170621,5,1098,20.54905155498537,0.8515196973574105,0.0,0.14848030264258952,0.5,0.92575984868,20.282295059671874
20170621,6,1098,21.12798747312794,0.8593015182312349,0.0,0.14069848176876512,0.5,0.92965075912,23.97687141152377
20170621,7,1098,15.77258629847504,0.8358218663790458,0.0,0.16417813362095426,0.5,0.91791093319,19.353535610078076
20170621,8,1098,13.683066933626302,0.7294602305827986,0.03173007398407801,0.23880969543312341,0.5,0.8488650783,16.00603426412124
20170621,9,1098,7.934435031414338,0.7427645447406902,0.018992836700350457,0.23824261855895937,0.5,0.86188585402,10.516823493762718
20170621,10,1098,13.684055727305225,0.669960313260192,0.015065931849744363,0.31497375489006363,0.5,0.82744719071,16.02199734176405
20170621,11,1098,9.105055138243332,0.793243786899657,0.005768235220263596,0.20098797788007935,0.5,0.89373777584,11.322025805001841
20170621,12,1098,8.928179681792695,0.7523187704569643,0.004192783992845062,0.24348844555019067,0.5,0.87406299323,9.460882256587668
20170621,13,1098,8.247259745690176,0.742946814524556,0.0026286596317151023,0.2544245258437288,0.5,0.87015907744,8.257903781864131
20170621,14,1098,8.598842840770331,0.7592966201144705,0.0014829445378221617,0.23922043534770737,0.5,0.87890683779,8.842761106373667
20170621,15,1098,8.28181169248606,0.7532539245281388,9.143570119758415E-4,0.2458317184598854,0.5,0.87616978376,7.607464840613776
20170621,16,1098,12.697781592435183,0.71027977935757,6.451189810192659E-4,0.28907510166141076,0.5,0.85481733019,14.936814197900961
20170621,17,1098,13.559481330352455,0.7906044146231915,2.8000563647712085E-4,0.20911557974033135,0.5,0.89516220449,11.6654349152269
20170621,18,1098,12.841712515315333,0.752649524550403,1.9856175896248995E-4,0.24715191369063447,0.5,0.8762254814,14.612457975277213
20170621,19,1098,19.556904845969445,0.7290636791058147,1.3053916084704298E-4,0.27080578173333825,0.5,0.86446656998,18.33888460767627
20170621,20,1098,18.83698590177385,0.8155728690436665,5.3325305798934686E-5,0.1843738056505345,0.5,0.90775977187,18.81410562300741
20170621,21,1098,15.275810714997187,0.8535576290022009,2.5408368435453355E-5,0.14641696262936366,0.5,0.92676611032,16.878808620790274
20170621,22,1098,14.383735782488314,0.8425899716646913,1.6387919268279205E-5,0.15739364041604048,0.5,0.92128679187,16.97758662475084
20170621,23,1098,17.365553558027074,0.8211010474641137,1.1175540916563698E-5,0.17888777699496974,0.5,0.91054493596,20.746161720857017
20170622,0,1098,16.230595334155545,0.8479024797441256,5.700920583606717E-6,0.15209181933529084,0.5,0.92394838941,22.126937553302973
20170622,1,1098,17.708246955830877,0.8402523205677965,3.5926522139462236E-6,0.15974408677998955,0.5,0.92012436396,22.84296160878364
20170622,2,1098,17.268442889865984,0.8430308664398604,2.118117447436063E-6,0.15696701544269223,0.5,0.92151437416,22.542751256003395
20170622,3,1098,18.90487957653697,0.8267174228860575,1.4029567062534554E-6,0.17328117415723618,0.5,0.91335800997,21.699953580817184
20170622,4,1098,17.88445682169337,0.8336107952193228,8.082899408679012E-7,0.16638839649073636,0.5,0.91680499347,18.72692550460664
