day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1098,19.881758241327407,0.0,0.0,1.0,0.5,0.5,25.700128338177098
20170621,1,1098,21.045386083111527,0.7240233669038582,0.0,0.27597663309614184,0.5,0.86201168345,24.40972415982069
20170621,2,1098,23.50986862303781,0.8318826783732644,0.0,0.16811732162673568,0.5,0.91594133919,25.193442577653844
20170621,3,1098,21.847274065305253,0.8874772393882051,1.1102230246251565E-16,0.11252276061179477,0.5,0.9437386197,23.96582166622882
20170621,4,1098,21.264236333312315,0.9074981543705858,0.0,0.0925018456294142,0.5,0.95374907719,20.201587219732232
20170621,5,1098,20.54905155498537,0.9156708076493688,0.0,0.08432919235063115,0.5,0.95783540383,19.792639138656035
20170621,6,1098,21.12798747312794,0.9248943356730418,0.0,0.07510566432695816,0.5,0.96244716784,23.418446777980574
20170621,7,1098,15.77258629847504,0.9295220349994918,0.0,0.07047796500050817,0.5,0.9647610175,19.218336100928234
20170621,8,1098,13.683066933626302,0.9204425702845567,0.0020134915875140713,0.07754393812792928,0.5,0.95921453935,16.02438096394313
20170621,9,1098,7.934435031414338,0.9212657449712587,0.0017979426798010456,0.07693631234894023,0.5,0.95973390115,10.60313045320116
20170621,10,1098,13.684055727305225,0.9150436905756894,0.0017500205060001495,0.08320628891831046,0.5,0.95664683504,15.692182689576931
20170621,11,1098,9.105055138243332,0.9252878113417614,0.001387960148589773,0.07332422850964876,0.5,0.9619499256,11.343283465047374
20170621,12,1098,8.928179681792695,0.9223260359915031,0.0013011011907171355,0.0763728628177798,0.5,0.9605124674,9.464126517540015
20170621,13,1098,8.247259745690176,0.9216752514876129,0.0011827833747812821,0.07714196513760588,0.5,0.96024623406,8.296409673125275
20170621,14,1098,8.598842840770331,0.923203326915215,0.0010453156262396623,0.07575135745854535,0.5,0.96107900565,8.872060069161947
20170621,15,1098,8.28181169248606,0.9232038040105897,9.420605018868322E-4,0.07585413548752347,0.5,0.96113087176,7.610645989486201
20170621,16,1098,12.697781592435183,0.9196463221808875,8.882197646141732E-4,0.0794654580544983,0.5,0.95937905121,14.772969566496295
20170621,17,1098,13.559481330352455,0.9266166976700411,7.308609596822224E-4,0.07265244137027674,0.5,0.96294291836,11.56072183817774
20170621,18,1098,12.841712515315333,0.9239346937963256,6.824948689523325E-4,0.07538281133472201,0.5,0.96162609947,14.01390352022784
20170621,19,1098,19.556904845969445,0.9262838196922214,5.958102233575291E-4,0.07312037008442111,0.5,0.96284400473,17.336338773906746
20170621,20,1098,18.83698590177385,0.9315647770976686,4.98216931743678E-4,0.06793700597058776,0.5,0.96553328009,18.27675346699141
20170621,21,1098,15.275810714997187,0.9382515334274549,4.0487761876839556E-4,0.06134358895377663,0.5,0.96892332791,16.410308368904754
20170621,22,1098,14.383735782488314,0.9406853230671319,3.5025724477955045E-4,0.05896441968808853,0.5,0.97016753292,16.454936249623525
20170621,23,1098,17.365553558027074,0.9410677836275634,3.1338396537650137E-4,0.05861883240706014,0.5,0.97037719984,20.22531578154575
20170622,0,1098,16.230595334155545,0.9454784539803155,2.6107523333340765E-4,0.05426047078635109,0.5,0.97260868938,22.12762495014901
20170622,1,1098,17.708246955830877,0.9461611024056568,2.321369058717604E-4,0.05360676068847145,0.5,0.97296448275,24.584308898724824
20170622,2,1098,17.268442889865984,0.9474488083675238,2.0401420415894211E-4,0.05234717742831728,0.5,0.97362239709,26.010197049095968
20170622,3,1098,18.90487957653697,0.9470687749356458,1.850124382626328E-4,0.052746212626091624,0.5,0.97344188126,25.751751981805356
20170622,4,1098,17.88445682169337,0.9495526012288291,1.587530563365025E-4,0.05028864571483441,0.5,0.97469692409,20.217772631057674
20170622,5,1098,18.094043753700788,0.9510843744187123,1.3858305434788498E-4,0.04877704252693976,0.5,0.97547289569,17.361099226108767
20170622,6,1098,20.275258573757753,0.9521137236461912,1.221347228806957E-4,0.04776414163092811,0.5,0.97599579447,17.581794174007584
20170622,7,1098,18.76534492932447,0.9514469025765706,1.1148034797336948E-4,0.04844161707545608,0.5,0.97566771112,14.685494419290613
20170622,8,1098,14.626940099628277,0.9475829672539835,1.0834179944296807E-4,0.052308690946573574,0.5,0.97373731273,14.807857104639975
20170622,9,1098,11.077388463635392,0.949218316727309,9.448502630471367E-5,0.05068719824638618,0.5,0.97456191586,11.66552291270349
20170622,10,1098,8.704829202812125,0.948252807400778,8.666944420465672E-5,0.051660523155017395,0.5,0.97408306898,10.233182527342914
20170622,11,1098,7.916541691578824,0.9457546656269487,8.178183721263554E-5,0.05416355253583869,0.5,0.9728364419,9.893487050675157
20170622,12,1098,8.997267036606779,0.9425992812663619,7.789683140979609E-5,0.05732282190222826,0.5,0.97126069222,10.114740330129372
20170622,13,1098,9.83201706131235,0.9412889299156567,7.17172962511059E-5,0.05863935278809218,0.5,0.97060860632,9.855342380329125
20170622,14,1098,9.981824036932606,0.9417301200136017,6.406835876926475E-5,0.058205811627629105,0.5,0.97083302583,10.624485885674034
20170622,15,1098,11.369789106895734,0.9404721775255781,5.8912809565492275E-5,0.05946890966485644,0.5,0.97020663236,12.205081095629088
20170622,16,1098,12.316702646935973,0.939339529786797,5.403572754358876E-5,0.060606434485659395,0.5,0.96964274704,13.133793133363419
20170622,17,1098,15.148453241744015,0.9390741122163154,4.884929437032337E-5,0.06087703848931426,0.5,0.96951263147,18.318698687987386
20170622,18,1098,20.944984102304907,0.9364984343523481,4.5826658708225665E-5,0.0634557389889436,0.5,0.96822630385,24.35883564017662
20170622,19,1098,22.243776745473465,0.9392314632741385,3.94717508732656E-5,0.06072906497498824,0.5,0.96959599576,23.26067362324709
20170622,20,1098,22.308537703414817,0.9444239743193126,3.249120500559144E-5,0.055543534475681826,0.5,0.97219574156,20.275862077905153
20170622,21,1098,21.535259390398657,0.9490952155333032,2.678581314852213E-5,0.050877998653548286,0.5,0.97453421486,19.695580743577707
20170622,22,1098,16.161625936524587,0.9523231951117412,2.2579729630822776E-5,0.04765422515862797,0.5,0.97615030769,15.692191797863742
20170622,23,1098,14.97786743471247,0.9531720288500511,1.996089520561739E-5,0.04680801025474319,0.5,0.97657603398,15.550561855335566
20170623,0,1098,16.68319003649315,0.9537496371564007,1.7743971807870906E-5,0.04623261887179141,0.5,0.9768659466,17.050657466572506
20170623,1,1098,17.23685097298511,0.9547360441369361,1.5629582336584846E-5,0.04524832628072732,0.5,0.97736020728,17.440362757758308
20170623,2,1098,17.41887443774131,0.9549715246891247,1.3993927308608711E-5,0.04501448138356663,0.5,0.97747876538,17.581046581475135
20170623,3,1098,68.40828602178486,0.9550626456701744,1.2569438530007915E-5,0.04492478489129558,0.5,0.97752503812,35.68484523228842
20170623,4,1098,69.78794572502579,0.5936251425687851,0.37534899057447546,0.031025866856739453,0.5,0.609138076,32.92443350599409
20170623,5,1098,69.15816372859017,0.3922133733528001,0.5850098886606298,0.02277673798657016,0.5,0.40360174235,31.755085927750144
20170623,6,1098,65.29834818158876,0.28370655608958506,0.697987337160732,0.018306106749682943,0.5,0.29285960947,27.83379031408811
20170623,7,1098,62.478296294524725,0.21433604522164654,0.7702973004350092,0.015366654343344237,0.5,0.22201937239,23.022456867832997
20170623,8,1098,61.42797979409471,0.164003060156182,0.8229324170335708,0.013064522810247206,0.5,0.17053532156,16.879414475498464
20170623,9,1098,62.349124579891786,0.12097326386028058,0.8683192261455116,0.010707509994207842,0.5,0.12632701886,25.96311648263319
20170623,10,1098,61.28443982940586,0.10281857776412909,0.8870696291754437,0.010111793060427162,0.5,0.10787447429,17.743627469499543
20170623,11,1098,13.24066645663026,0.08096445383978712,0.910188292847289,0.008847253312923917,0.5,0.0853880805,19.51991667097758
20170623,12,1098,12.685501009430853,0.09281177294015522,0.8974950362296072,0.009693190830237482,0.5,0.09765836836,22.894869454608347
20170623,13,1098,12.108039819494445,0.09260182021838215,0.8966523314171856,0.010745848364432249,0.5,0.0979747444,18.13382291288848
20170623,14,1098,62.38317241233049,0.10706557123942284,0.8812003559067564,0.011734072853820747,0.5,0.11293260767,21.194802867891518
20170623,15,1098,11.43201539348691,0.08581782254323088,0.9037317531646348,0.010450424292134317,0.5,0.09104303469,17.474057512120783
20170623,16,1098,12.93186245844316,0.09877746405992399,0.8897900827164062,0.011432453223669705,0.5,0.10449369067,17.508077868115866
20170623,17,1098,59.51186280032813,0.11236562540529255,0.8751407835452288,0.012493591049478623,0.5,0.11861242094,18.5290377138515
20170623,18,1098,9.93841331779263,0.08929748962820565,0.8996706043543147,0.011031906017479652,0.5,0.09481344264,10.319452314249464
20170623,19,1098,11.138834526120709,0.09495807386192423,0.8928768155999502,0.012165110538125487,0.5,0.10104062913,16.20122749971987
20170623,20,1098,61.59998721327957,0.10784650123581009,0.87884906792417,0.01330443084001992,0.5,0.11449871666,21.75894556746532
20170623,21,1098,13.546739917260705,0.08539325750048839,0.9029017453703551,0.011704997129156531,0.5,0.09124575607,14.063072808311357
20170623,22,1098,12.272912638543048,0.09685087246688741,0.8903247365699353,0.012824390963177302,0.5,0.10326306795,16.426044790095442
20170623,23,1098,62.720557121110375,0.11832935665288223,0.8677821066402394,0.013888536706878398,0.5,0.12527362501,27.977376111701474
20170624,0,1098,15.77319740669183,0.09815178052266736,0.8890479338527731,0.012800285624559515,0.5,0.10455192333,23.141677276541643
20170624,1,1098,66.69895765168292,0.11203087524507463,0.8739875141559044,0.013981610599021048,0.5,0.11902168055,19.061264098484443
20170624,2,1098,13.374652234705293,0.0809751515189886,0.9077961677538998,0.011228680727111542,0.5,0.08658949189,19.390800228102087
20170624,3,1098,11.071584796249791,0.08882873465682996,0.8988183403463219,0.012352924996848189,0.5,0.09500519716,17.24676698831437
20170624,4,1098,12.852400917444276,0.09372031164949668,0.8926484341426856,0.013631254207817706,0.5,0.10053593876,12.041834701545142
20170624,5,1098,58.950187785885525,0.10279620484535582,0.8822346509784129,0.014969144176231299,0.5,0.11028077694,19.109327407627227
20170624,6,1098,8.429549034325488,0.07892991988657112,0.908299252496269,0.012770827617159924,0.5,0.0853153337,9.000600705988704
20170624,7,1098,7.202592899998624,0.08824653212611815,0.8977287952543369,0.01402467261954493,0.5,0.09525886844,7.621547624637123
20170624,8,1098,7.991995002188165,0.09436290048196268,0.8901850754521472,0.015452024065890075,0.5,0.10208891252,8.04126567547473
20170624,9,1098,58.11488542760957,0.10603759066658547,0.8770468886744376,0.016915520658977005,0.5,0.114495351,16.810529058736975
20170624,10,1098,8.786667889638439,0.07814870128947134,0.9079995445791846,0.013851754131344,0.5,0.08507457836,13.111593371394202
20170624,11,1098,8.604801084472568,0.09895310762045346,0.8860284701119336,0.015018422267612925,0.5,0.10646231876,12.675190290133212
20170624,12,1098,58.62084602675232,0.11986374824791142,0.863866506214285,0.016269745537803693,0.5,0.12799862102,19.80277948540621
20170624,13,1098,9.269560919855246,0.09255163739896774,0.8934899991202844,0.013958363480747847,0.5,0.09953081914,8.816755206746492
20170624,14,1098,58.56720255579769,0.10096174929298402,0.8836989126525079,0.015339338054508076,0.5,0.10863141832,12.794853327358444
20170624,15,1098,8.185671260531565,0.07145793263662574,0.9164790017517235,0.012063065611650726,0.5,0.07748946545,16.08443705784851
20170624,16,1098,8.039691760276167,0.0803203100961342,0.9064233465381484,0.01325634336571742,0.5,0.08694848179,7.736799990620892
20170624,17,1098,8.482572578291176,0.08912085936504081,0.8963141435615949,0.014564997073364241,0.5,0.09640335791,8.20149463937307
20170624,18,1098,58.44402669711904,0.10484772447198126,0.8792765660970074,0.01587570943101131,0.5,0.11278557919,16.163278370180226
20170624,19,1098,6.8195047383891945,0.0780046964487563,0.9088717220131264,0.013123581538117325,0.5,0.08456648722,12.349150970318187
20170624,20,1098,8.093233343759136,0.09102582985015226,0.8946210478688417,0.014353122281006119,0.5,0.09820239099,15.016716216979871
20170624,21,1098,59.775307427988935,0.10383263465350827,0.8804716845594514,0.015695680787040422,0.5,0.11168047505,18.257977901341732
20170624,22,1098,10.752025414168994,0.07803135190381051,0.9088625653554354,0.013106082740754048,0.5,0.08458439327,18.82563870487248
20170624,23,1098,10.67218542433339,0.08542653005172225,0.9001507415986469,0.014422728349630765,0.5,0.09263789423,11.582594965167525
20170625,0,1098,12.235360740916642,0.09982065824678789,0.8844338928215545,0.015745448931657652,0.5,0.10769338272,13.34728847615742
20170625,1,1098,62.4864173989641,0.13498932979164244,0.8482318380134262,0.016778832194931377,0.5,0.14337874589,26.64871952294955
20170625,2,1098,61.63260701675115,0.10690405996060715,0.8783316020332824,0.014764338006110433,0.5,0.11428622897,16.592269809918783
20170625,3,1098,12.904295672032013,0.07764411588718842,0.9104411098171957,0.011914774295615882,0.5,0.08360150304,17.278754158117437
20170625,4,1098,63.13232573748952,0.10705178872608008,0.8801500328541312,0.012798178419788772,0.5,0.11345087794,13.193996081636648
20170625,5,1098,14.912217827607773,0.07826616040375074,0.911337373269075,0.010396466327174166,0.5,0.08346439357,17.70180887350311
20170625,6,1098,62.34076021464499,0.10822418002235919,0.8806136286193026,0.011162191358338201,0.5,0.1138052757,13.676650863514903
