day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.0,0.0,1.0,0.5,0.5,25.700128338177098
20170621,1,1002,24.004048501121108,0.8136132028403739,0.0,0.18638679715962614,0.5,0.90680660142,24.40972415982069
20170621,2,1002,26.580745344500514,0.8914377772418585,0.0,0.10856222275814152,0.5,0.94571888862,25.193442577653844
20170621,3,1002,25.44705812523119,0.9165315035876457,0.0,0.08346849641235435,0.5,0.9582657518,23.96582166622882
20170621,4,1002,17.03783544661558,0.9283586554482062,0.0,0.07164134455179381,0.5,0.96417932773,20.201587219732232
20170621,5,1002,14.41586154475069,0.9250914419372871,0.0,0.07490855806271289,0.5,0.96254572097,19.792639138656035
20170621,6,1002,23.107818288794828,0.8809316974136718,0.039809683487845415,0.07925861909848277,0.5,0.92056100696,23.418446777980574
20170621,7,1002,15.819388425838667,0.9013678929535653,0.030705912951620395,0.06792619409481425,0.5,0.93533099,19.218336100928234
20170621,8,1002,11.911594543484489,0.8947322173965901,0.03044226548142237,0.07482551712198751,0.5,0.93214497596,16.02438096394313
20170621,9,1002,9.087952402658484,0.888958925515007,0.029761317247545716,0.08127975723744725,0.5,0.92959880414,10.60313045320116
20170621,10,1002,13.378012142688437,0.8902362026279204,0.027206266909521437,0.08255753046255818,0.5,0.93151496786,15.692182689576931
20170621,11,1002,10.24033156068628,0.9043615609899107,0.021876859530278292,0.07376157947981099,0.5,0.94124235073,11.343283465047374
20170621,12,1002,9.268074865634048,0.9075051389867209,0.019487776330514017,0.07300708468276505,0.5,0.94400868133,9.464126517540015
20170621,13,1002,8.565793716312607,0.9094712907179179,0.017535633291987596,0.0729930759900945,0.5,0.94596782872,8.296409673125275
20170621,14,1002,8.506027381237686,0.9114767921549334,0.015737281471582598,0.07278592637348408,0.5,0.94786975534,8.872060069161947
20170621,15,1002,7.402680142037559,0.9122581322724944,0.014292628623664982,0.07344923910384063,0.5,0.94898275182,7.610645989486201
20170621,16,1002,16.998680077225487,0.9112892243501878,0.013220770661886427,0.07549000498792582,0.5,0.94903422685,14.772969566496295
20170621,17,1002,14.826664931402961,0.9185383544249394,0.01109167634040742,0.0703699692346532,0.5,0.95372333904,11.56072183817774
20170621,18,1002,16.914258500528604,0.9089219717942337,0.013707750036545119,0.07737027816922112,0.5,0.94760711088,14.01390352022784
20170621,19,1002,21.35849885598304,0.9057455537959578,0.012962326991980855,0.08129211921206135,0.5,0.94639161341,17.336338773906746
20170621,20,1002,25.75397370185097,0.9078512117177119,0.011564512833616702,0.0805842754486714,0.5,0.94814334945,18.27675346699141
20170621,21,1002,20.167539784300217,0.7985179120088489,0.12272715235427556,0.07875493563687548,0.5,0.83789537983,16.410308368904754
20170621,22,1002,17.030593387842348,0.8018556110358328,0.11567041649438126,0.08247397246978597,0.5,0.84309259728,16.454936249623525
20170621,23,1002,18.308435406629524,0.8331478901699061,0.09309740964433066,0.07375470018576326,0.5,0.87002524027,20.22531578154575
20170622,0,1002,22.83786004821047,0.8648412574402006,0.07188311323697794,0.06327562932282149,0.5,0.8964790721,22.12762495014901
20170622,1,1002,23.671128933491676,0.8944633442083718,0.053353520614715766,0.05218313517691239,0.5,0.9205549118,24.584308898724824
20170622,2,1002,24.91490517789022,0.9159521642228747,0.04027715203935778,0.04377068373776747,0.5,0.93783750609,26.010197049095968
20170622,3,1002,22.688546288032,0.9310581956740552,0.031230914966537515,0.037710889359407265,0.5,0.94991364035,25.751751981805356
20170622,4,1002,14.555990458045345,0.939291658010585,0.025925444093893413,0.03478289789552162,0.5,0.95668310696,20.217772631057674
20170622,5,1002,12.539768229054888,0.9369042932667061,0.02533228239195373,0.03776342434134014,0.5,0.95578600544,17.361099226108767
20170622,6,1002,19.259209306540626,0.9264185297255352,0.03209171595254856,0.04148975432191629,0.5,0.94716340689,17.581794174007584
20170622,7,1002,12.7968494708979,0.9296581887257233,0.028870031566865517,0.0414717797074112,0.5,0.95039407858,14.685494419290613
20170622,8,1002,11.945601874160866,0.9310901210817638,0.02654350952349116,0.04236636939474506,0.5,0.95227330578,14.807857104639975
20170622,9,1002,10.047961519233585,0.9295664129013622,0.02539560369664584,0.0450379834019919,0.5,0.9520854046,11.66552291270349
20170622,10,1002,8.252623929941386,0.9281794011485374,0.024177896027166357,0.04764270282429627,0.5,0.95200075256,10.233182527342914
20170622,11,1002,9.665734394372768,0.9258939748704055,0.02323472221035583,0.05087130291923869,0.5,0.95132962633,9.893487050675157
20170622,12,1002,9.99684485106121,0.927840659143344,0.02102101352734398,0.05113832732931205,0.5,0.95340982281,10.114740330129372
20170622,13,1002,8.78870521740345,0.9298538758100782,0.018942915426522045,0.0512032087633998,0.5,0.95545548019,9.855342380329125
20170622,14,1002,9.869247443699871,0.9291522978680222,0.017697046069470646,0.05315065606250711,0.5,0.9557276259,10.624485885674034
20170622,15,1002,11.788303928231281,0.9286853286152824,0.016443052247142487,0.054871619137575135,0.5,0.95612113819,12.205081095629088
20170622,16,1002,12.58933433545612,0.9295334042891024,0.01496787487900364,0.05549872083189401,0.5,0.95728276471,13.133793133363419
20170622,17,1002,19.910918517718027,0.9308003443853875,0.013515980865202226,0.05568367474941032,0.5,0.95864218177,18.318698687987386
20170622,18,1002,23.918908753182063,0.9327799579450308,0.012051786768061623,0.05516825528690758,0.5,0.9603640856,24.35883564017662
20170622,19,1002,24.963723909257716,0.9411974662264051,0.009661582346408015,0.049140951427186864,0.5,0.96576794195,23.26067362324709
20170622,20,1002,24.10986470003133,0.9442315254474608,0.008384525029131784,0.04738394952340743,0.5,0.96792350021,20.275862077905153
20170622,21,1002,22.732944930647353,0.9458129661181927,0.007444003704993318,0.04674303017681399,0.5,0.96918448121,19.695580743577707
20170622,22,1002,16.770183307661128,0.9476903725147319,0.006557568961347848,0.04575205852392025,0.5,0.97056640177,15.692191797863742
20170622,23,1002,15.792162197244037,0.9482170681185121,0.005916558210732892,0.04586637367075499,0.5,0.97115025496,15.550561855335566
20170623,0,1002,16.531507636945733,0.9497656985313455,0.005225358157074145,0.045008943311580375,0.5,0.97227017019,17.050657466572506
20170623,1,1002,18.095748650027556,0.9510210748629717,0.004633494311962583,0.04434543082506576,0.5,0.97319379028,17.440362757758308
20170623,2,1002,18.74856670699536,0.9510912672768908,0.004203938599568691,0.044704794123540614,0.5,0.97344366434,17.581046581475135
20170623,3,1002,18.546981382363,0.9502900518495664,0.0038788669036849965,0.045831081246748666,0.5,0.97320559248,35.68484523228842
20170623,4,1002,17.560784785614523,0.8673617684585563,0.08615870597954067,0.04647952556190306,0.5,0.89060153124,32.92443350599409
20170623,5,1002,12.349332731836007,0.7899081326972112,0.1630596464279822,0.04703222087480663,0.5,0.81342424314,31.755085927750144
20170623,6,1002,13.955676829023467,0.647076853790891,0.31011442474628614,0.042808721462822934,0.5,0.66848121452,27.83379031408811
20170623,7,1002,11.760410620248857,0.5863681407198313,0.37052918185099737,0.04310267742917128,0.5,0.60791947944,23.022456867832997
20170623,8,1002,10.166113131104142,0.5563215261540447,0.39824067988167344,0.045437793964281874,0.5,0.57904042313,16.879414475498464
20170623,9,1002,11.378973155935379,0.5621973568217995,0.388545321704892,0.049257321473308545,0.5,0.58682601756,25.96311648263319
20170623,10,1002,11.93814259616467,0.4947596038406047,0.45707515753976347,0.04816523861963183,0.5,0.51884222315,17.743627469499543
20170623,11,1002,13.855673662788545,0.51234564039995,0.436541610990379,0.051112748609670945,0.5,0.53790201471,19.51991667097758
20170623,12,1002,13.29013955157596,0.5473164955063007,0.40057114453744913,0.052112359956250215,0.5,0.57337267549,22.894869454608347
20170623,13,1002,12.762055530209183,0.5351555385356379,0.40822839159188407,0.05661606987247808,0.5,0.56346357348,18.13382291288848
20170623,14,1002,11.88558320551215,0.5731730613976711,0.36983629824773556,0.05699064035459334,0.5,0.60166838158,21.194802867891518
20170623,15,1002,12.383799454152715,0.5663546968695881,0.37107564773073054,0.06256965539968137,0.5,0.59763952457,17.474057512120783
20170623,16,1002,12.87154179864999,0.6059122613396177,0.3319046685007412,0.06218307015964109,0.5,0.63700379642,17.508077868115866
20170623,17,1002,11.876652784871412,0.6288977506591338,0.3071608482562582,0.06394140108460802,0.5,0.6608684512,18.5290377138515
20170623,18,1002,10.620458758459993,0.6546997168379374,0.2804357669096531,0.06486451625240955,0.5,0.68713197497,10.319452314249464
20170623,19,1002,13.047229798309289,0.6640471121222719,0.2672658558582047,0.06868703201952346,0.5,0.69839062813,16.20122749971987
20170623,20,1002,12.872691881021538,0.7049234482501022,0.22953253945846275,0.06554401229143501,0.5,0.7376954544,21.75894556746532
20170623,21,1002,14.836818326786233,0.6983629488369714,0.22948814570215725,0.07214890546087134,0.5,0.73443740157,14.063072808311357
20170623,22,1002,14.703115400213584,0.7122984915486814,0.21321917942308444,0.07448232902823416,0.5,0.74953965607,16.426044790095442
20170623,23,1002,13.162118585513179,0.7637796425699802,0.17017084383308867,0.06604951359693118,0.5,0.79680439937,27.977376111701474
20170624,0,1002,15.098065404268716,0.64390834003188,0.29422123689250346,0.06187042307561649,0.5,0.67484355157,23.141677276541643
20170624,1,1002,15.547128768229658,0.6507490275131907,0.28310367980236706,0.06614729268444217,0.5,0.68382267385,19.061264098484443
20170624,2,1002,14.987405670202925,0.6925702710304537,0.24406708810547684,0.0633626408640695,0.5,0.72425159146,19.390800228102087
20170624,3,1002,11.209673349723973,0.7158991402310743,0.22049691427855944,0.06360394549036634,0.5,0.74770111298,17.24676698831437
20170624,4,1002,11.491761546544037,0.7149732248898328,0.21584628802374217,0.06918048708642505,0.5,0.74956346844,12.041834701545142
20170624,5,1002,10.513085569052349,0.726748400295567,0.2014951285792268,0.07175647112520628,0.5,0.76262663587,19.109327407627227
20170624,6,1002,11.148213879164372,0.7186925038489062,0.2024618723051116,0.07884562384598225,0.5,0.75811531578,9.000600705988704
20170624,7,1002,6.426002811715665,0.675289419449308,0.24239502484373576,0.08231555570695627,0.5,0.71644719731,7.621547624637123
20170624,8,1002,7.122728196216171,0.6561638708221177,0.2549647799198005,0.08887134925808182,0.5,0.70059954545,8.04126567547473
20170624,9,1002,8.356018165971173,0.6580030928640298,0.24652112689295103,0.09547578024301917,0.5,0.70574098298,16.810529058736975
20170624,10,1002,8.259117593449686,0.6476391980926818,0.24794748358363494,0.10441331832368325,0.5,0.69984585725,13.111593371394202
20170624,11,1002,8.486471093336274,0.6810665107663874,0.2172718439726351,0.10166164526097753,0.5,0.7318973334,12.675190290133212
20170624,12,1002,8.741813374022465,0.7146164701035361,0.1877659534603412,0.09761757643612268,0.5,0.76342525832,19.80277948540621
20170624,13,1002,8.678615446544606,0.6524128997126382,0.2485643396411532,0.09902276064620867,0.5,0.70192428004,8.816755206746492
20170624,14,1002,8.2603092319856,0.6744177272880016,0.22568455977164437,0.09989771294035397,0.5,0.72436658376,12.794853327358444
20170624,15,1002,7.765019267449073,0.7042128539489622,0.19827192471210175,0.09751522133893607,0.5,0.75297046462,16.08443705784851
20170624,16,1002,7.32044815172343,0.7025314016741087,0.19235292545076443,0.10511567287512691,0.5,0.75508923811,7.736799990620892
20170624,17,1002,7.53330702849183,0.71488406739441,0.1774000248383666,0.10771590776722338,0.5,0.76874202128,8.20149463937307
