day,hour,Final Reading, belief,disbelief,uncertainity,atomicity,expectation
20170616,2,6.959553106856599,0.98529527427,0.0,0.01470472573,0.5,0.99264763714
20170616,3,7.079425574628291,0.98517459038,0.0,0.01482540962,0.5,0.99258729519
20170616,4,4.952213266388074,0.98521548962,0.0,0.01478451038,0.5,0.99260774481
20170616,5,3.1196656299547616,0.98486406209,0.0,0.01513593791,0.5,0.99243203105
20170616,6,3.4350670131962056,0.98436520314,0.0,0.01563479686,0.5,0.99218260157
20170616,7,3.0132429616911818,0.98391384858,0.0,0.01608615142,0.5,0.99195692429
20170616,8,2.283376448352452,0.98348658185,0.0,0.01651341815,0.5,0.99174329093
20170616,9,1.9492632752119154,0.98299874408,0.0,0.01700125592,0.5,0.99149937204
20170616,10,1.4870746699171626,0.98239547806,0.0,0.01760452194,0.5,0.99119773903
20170616,11,1.4412789937661912,0.98185407712,0.0,0.01814592288,0.5,0.99092703856
20170616,12,1.3710667405572854,0.98124971196,0.0,0.01875028804,0.5,0.99062485598
20170616,13,1.7439782331668525,0.98006112912,0.0,0.01993887088,0.5,0.99003056456
20170616,14,2.174015213117947,0.97930897491,0.0,0.02069102509,0.5,0.98965448746
20170616,15,2.4478569453419308,0.97865370015,0.0,0.02134629985,0.5,0.98932685008
20170616,16,2.512967006690771,0.97811773024,0.0,0.02188226976,0.5,0.98905886512
20170616,17,2.4433296911052156,0.97748872454,0.0,0.02251127546,0.5,0.98874436227
20170616,18,2.4930474896966137,0.9769131368,0.0,0.0230868632,0.5,0.9884565684
20170616,19,2.6029424734154265,0.97557353595,0.0,0.02442646405,0.5,0.98778676798
20170616,20,3.1809182912726133,0.97498739763,0.0,0.02501260237,0.5,0.98749369882
20170616,21,3.6901470894758956,0.97500098179,0.0,0.02499901821,0.5,0.9875004909
20170616,22,4.2407957061699095,0.97725227375,0.0,0.02274772625,0.5,0.98862613688
20170616,23,3.862474749947252,0.98056226022,0.0,0.01943773978,0.5,0.99028113011
20170617,0,3.9392678555075014,0.98003907409,0.0,0.01996092591,0.5,0.99001953705
20170617,1,4.77942888451493,0.98004206749,0.0,0.01995793251,0.5,0.99002103375
20170617,2,5.089959089647108,0.98009129908,0.0,0.01990870092,0.5,0.99004564954
20170617,3,3.9077461041985986,0.9822553509,0.0,0.0177446491,0.5,0.99112767545
20170617,4,4.6886410264133564,0.98254108356,0.0,0.01745891644,0.5,0.99127054178
20170617,5,3.9605589682825246,0.981732191,0.0,0.018267809,0.5,0.9908660955
20170617,6,3.7992609763630028,0.98392369856,0.0,0.01607630144,0.5,0.99196184928
20170617,7,3.859570850976674,0.98301988977,0.0,0.01698011023,0.5,0.99150994489
20170617,8,3.9450081709647336,0.98233273836,0.0,0.01766726164,0.5,0.99116636918
20170617,9,3.7921955224895925,0.98160389103,0.0,0.01839610897,0.5,0.99080194552
