day,hour,SensorID,reading,belief,disbelief,uncertainity,atomicity,expectation,final Reading
20170621,0,1002,23.011011815876074,0.0,0.0,1.0,0.5,0.5,25.700128338177095
20170621,1,1002,24.004048501121108,0.813613202840374,0.0,0.186386797159626,0.5,0.90680660142,24.409724159820687
20170621,2,1002,26.580745344500514,0.8914377772418587,0.0,0.10856222275814127,0.5,0.94571888862,25.193442577653844
20170621,3,1002,25.44705812523119,0.9165315035876458,0.0,0.0834684964123542,0.5,0.9582657518,23.96582166622882
20170621,4,1002,17.03783544661558,0.9283586554482063,0.0,0.07164134455179372,0.5,0.96417932773,20.201587219732232
20170621,5,1002,14.41586154475069,0.9250914419372872,0.0,0.0749085580627128,0.5,0.96254572097,19.792639138656035
20170621,6,1002,23.107818288794828,0.8809316974136722,0.03980968348784519,0.07925861909848268,0.5,0.92056100696,23.41844677798057
20170621,7,1002,15.819388425838667,0.9013678929535655,0.030705912951620395,0.0679261940948142,0.5,0.93533099,19.218336100928234
20170621,8,1002,11.911594543484489,0.8947322173965904,0.03044226548142226,0.07482551712198743,0.5,0.93214497596,16.02438096394313
20170621,9,1002,9.087952402658484,0.8889589255150072,0.029761317247545604,0.08127975723744715,0.5,0.92959880414,10.60313045320116
20170621,10,1002,13.378012142688437,0.8902362026279205,0.027206266909521437,0.08255753046255809,0.5,0.93151496786,15.692182689576931
20170621,11,1002,10.24033156068628,0.9043615609899108,0.021876859530278292,0.07376157947981093,0.5,0.94124235073,11.343283465047376
20170621,12,1002,9.268074865634048,0.9075051389867209,0.019487776330514017,0.07300708468276502,0.5,0.94400868133,9.464126517540015
20170621,13,1002,8.565793716312607,0.9094712907179179,0.017535633291987596,0.07299307599009447,0.5,0.94596782872,8.296409673125275
20170621,14,1002,8.506027381237686,0.9114767921549335,0.015737281471582487,0.07278592637348406,0.5,0.94786975534,8.872060069161947
20170621,15,1002,7.402680142037559,0.9122581322724944,0.014292628623664982,0.07344923910384059,0.5,0.94898275182,7.610645989486201
20170621,16,1002,16.998680077225487,0.9112892243501878,0.013220770661886427,0.07549000498792584,0.5,0.94903422685,14.772969566496295
20170621,17,1002,14.826664931402961,0.9185383544249394,0.01109167634040742,0.07036996923465322,0.5,0.95372333904,11.560721838177741
20170621,18,1002,16.914258500528604,0.9089219717942335,0.01370775003654534,0.07737027816922111,0.5,0.94760711088,14.01390352022784
20170621,19,1002,21.35849885598304,0.9057455537959573,0.012962326991981299,0.08129211921206138,0.5,0.94639161341,17.336338773906746
20170621,20,1002,25.75397370185097,0.9078512117177115,0.011564512833617036,0.08058427544867143,0.5,0.94814334945,18.276753466991405
20170621,21,1002,20.167539784300217,0.7985179120088486,0.12272715235427589,0.0787549356368755,0.5,0.83789537983,16.410308368904754
20170621,22,1002,17.030593387842348,0.8018556110358325,0.11567041649438159,0.082473972469786,0.5,0.84309259728,16.454936249623525
20170621,23,1002,18.308435406629524,0.8331478901699059,0.09309740964433089,0.07375470018576329,0.5,0.87002524027,20.22531578154575
20170622,0,1002,22.83786004821047,0.8648412574402004,0.07188311323697816,0.06327562932282152,0.5,0.8964790721,22.12762495014901
20170622,1,1002,23.671128933491676,0.8944633442083718,0.053353520614715766,0.052183135176912414,0.5,0.9205549118,24.584308898724824
20170622,2,1002,24.91490517789022,0.9159521642228746,0.04027715203935789,0.043770683737767484,0.5,0.93783750609,26.010197049095968
20170622,3,1002,22.688546288032,0.9310581956740551,0.031230914966537626,0.03771088935940727,0.5,0.94991364035,25.751751981805356
20170622,4,1002,14.555990458045345,0.9392916580105849,0.025925444093893524,0.03478289789552162,0.5,0.95668310696,20.217772631057674
20170622,5,1002,12.539768229054888,0.936904293266706,0.025332282391953842,0.03776342434134015,0.5,0.95578600544,17.361099226108767
20170622,6,1002,19.259209306540626,0.9264185297255351,0.03209171595254867,0.04148975432191629,0.5,0.94716340689,17.581794174007584
20170622,7,1002,12.7968494708979,0.9296581887257233,0.028870031566865517,0.04147177970741121,0.5,0.95039407858,14.685494419290615
20170622,8,1002,11.945601874160866,0.9310901210817637,0.02654350952349127,0.042366369394745064,0.5,0.95227330578,14.807857104639975
20170622,9,1002,10.047961519233585,0.9295664129013622,0.02539560369664584,0.045037983401991916,0.5,0.9520854046,11.66552291270349
20170622,10,1002,8.252623929941386,0.9281794011485373,0.024177896027166468,0.04764270282429628,0.5,0.95200075256,10.233182527342914
20170622,11,1002,9.665734394372768,0.9258939748704055,0.02323472221035583,0.050871302919238706,0.5,0.95132962633,9.893487050675155
20170622,12,1002,9.99684485106121,0.927840659143344,0.02102101352734398,0.051138327329312054,0.5,0.95340982281,10.114740330129372
20170622,13,1002,8.78870521740345,0.9298538758100782,0.018942915426522045,0.05120320876339981,0.5,0.95545548019,9.855342380329123
20170622,14,1002,9.869247443699871,0.9291522978680222,0.017697046069470646,0.05315065606250711,0.5,0.9557276259,10.624485885674034
20170622,15,1002,11.788303928231281,0.9286853286152824,0.016443052247142487,0.054871619137575135,0.5,0.95612113819,12.20508109562909
20170622,16,1002,12.58933433545612,0.9295334042891024,0.01496787487900364,0.05549872083189401,0.5,0.95728276471,13.133793133363419
20170622,17,1002,19.910918517718027,0.9308003443853875,0.013515980865202226,0.05568367474941032,0.5,0.95864218177,18.318698687987382
20170622,18,1002,23.918908753182063,0.9327799579450308,0.012051786768061623,0.05516825528690758,0.5,0.9603640856,24.35883564017662
20170622,19,1002,24.963723909257716,0.9411974662264051,0.009661582346408015,0.049140951427186864,0.5,0.96576794195,23.26067362324709
20170622,20,1002,24.10986470003133,0.9442315254474608,0.008384525029131784,0.04738394952340743,0.5,0.96792350021,20.275862077905153
20170622,21,1002,22.732944930647353,0.9458129661181927,0.007444003704993318,0.04674303017681399,0.5,0.96918448121,19.695580743577707
20170622,22,1002,16.770183307661128,0.9476903725147319,0.006557568961347848,0.04575205852392025,0.5,0.97056640177,15.692191797863742
20170622,23,1002,15.792162197244037,0.9482170681185121,0.005916558210732892,0.04586637367075498,0.5,0.97115025496,15.550561855335566
20170623,0,1002,16.531507636945733,0.9497656985313455,0.005225358157074145,0.04500894331158037,0.5,0.97227017019,17.050657466572506
20170623,1,1002,18.095748650027556,0.9510210748629717,0.004633494311962583,0.04434543082506576,0.5,0.97319379028,17.44036275775831
20170623,2,1002,18.74856670699536,0.9510912672768908,0.004203938599568691,0.044704794123540614,0.5,0.97344366434,17.581046581475135
20170623,3,1002,18.546981382363,0.9502900518495664,0.0038788669036849965,0.04583108124674864,0.5,0.97320559248,20.660642472021934
20170623,4,1002,17.560784785614523,0.9541081174746029,0.003248194603093002,0.042643687922304066,0.5,0.97542996143,19.429240601145246
20170623,5,1002,12.349332731836007,0.956355794057239,0.002800013391193401,0.04084419255156752,0.5,0.97677789034,18.621050808571667
20170623,6,1002,13.955676829023467,0.9532310747664982,0.002717869642213544,0.04405105559128831,0.5,0.97525660257,17.746185551609226
20170623,7,1002,11.760410620248857,0.9526114370524389,0.002492978004144275,0.044895584943416805,0.5,0.97505922952,15.787644904789452
20170623,8,1002,10.166113131104142,0.9508161352927489,0.002340996688050212,0.04684286801920091,0.5,0.9742375693,14.709878066756842
20170623,9,1002,11.378973155935379,0.948354757852289,0.002222915812849169,0.0494223263348619,0.5,0.97306592102,15.470323327103124
20170623,10,1002,11.93814259616467,0.9466828306401492,0.0020743193419431316,0.05124285001790762,0.5,0.97230425565,15.715402568655778
20170623,11,1002,13.855673662788545,0.9456423792494503,0.0019107523895489642,0.05244686836100079,0.5,0.97186581343,16.79144957848105
20170623,12,1002,13.29013955157596,0.94675448669213,0.0016904362599160505,0.05155507704795397,0.5,0.97253202522,16.60514534806136
20170623,13,1002,12.762055530209183,0.9470113015878161,0.0015188767438514272,0.05146982166833245,0.5,0.97274621243,15.7135561007346
20170623,14,1002,11.88558320551215,0.9476153089365444,0.0013552918711629003,0.051029399192292615,0.5,0.97313000854,14.985255885523555
20170623,15,1002,12.383799454152715,0.9476951363723108,0.0012210630478284301,0.051083800579860776,0.5,0.97323703666,14.370657639348106
20170623,16,1002,12.87154179864999,0.9485375433407927,0.001083787378450718,0.05037866928075659,0.5,0.97372687798,15.883690101064023
20170623,17,1002,11.876652784871412,0.9481771692331628,9.843120343436818E-4,0.05083851873249356,0.5,0.9735964286,12.966941450745995
20170623,18,1002,10.620458758459993,0.9498271153734017,8.593081233866373E-4,0.049313576503211665,0.5,0.97448390362,13.277766153503256
20170623,19,1002,13.047229798309289,0.949244586393833,7.836987939300322E-4,0.04997171481223693,0.5,0.9742304438,14.518698255363969
20170623,20,1002,12.872691881021538,0.9507543133328672,6.854071225983471E-4,0.048560279544534436,0.5,0.9750344531,16.118326356490897
20170623,21,1002,14.836818326786233,0.9503331658846246,6.230089420347085E-4,0.04904382517334074,0.5,0.97485507847,16.682224956885772
20170623,22,1002,14.703115400213584,0.951498108844347,5.4824426196598E-4,0.04795364689368697,0.5,0.97547493229,18.283264946931205
